date,open,high,low,close,volume,amount
2026-06-09,9.51,9.56,9.34,9.5,7556889.0,71835155.0
2026-06-10,9.52,9.61,9.34,9.51,5945800.0,56730712.0
2026-06-11,9.34,9.73,9.34,9.64,8648800.0,83300529.0
2026-06-12,9.6,9.93,9.56,9.79,12549496.0,123739029.0
2026-06-15,9.88,10.05,9.67,9.86,10155941.0,100559016.0
2026-06-16,9.87,9.9,9.67,9.76,5553555.0,54569258.0
2026-06-17,9.71,9.73,9.37,9.45,9265135.0,88680790.0
2026-06-18,9.37,9.37,9.07,9.21,8722807.0,80785504.0
2026-06-22,9.21,9.43,8.94,9.33,14471175.0,133796901.0
2026-06-23,9.33,9.49,8.9,8.97,15109953.0,139576581.0
2026-06-24,8.96,9.15,8.88,9.01,12401431.0,112469516.0
2026-06-25,8.94,9.01,8.63,8.71,15814551.0,139256562.0
2026-06-26,8.64,8.72,8.46,8.55,11703131.0,101191245.0
2026-06-29,8.5,8.72,8.36,8.61,9412551.0,81011113.0
2026-06-30,8.6,8.61,8.42,8.58,7111866.0,60882576.0
2026-07-01,8.57,8.93,8.5,8.87,11490271.0,101647275.0
2026-07-02,8.89,9.02,8.75,8.79,9160701.0,81734294.0
2026-07-03,8.83,8.94,8.8,8.86,9039190.0,80568535.0
2026-07-06,8.88,9.06,8.8,8.94,9080250.0,81334821.0
2026-07-07,8.96,9.09,8.65,8.73,10650863.0,93543204.0
2026-07-08,8.78,8.86,8.64,8.81,7614500.0,66761387.0
2026-07-09,8.72,8.77,8.47,8.56,9089510.0,78024363.0
2026-07-10,8.6,8.93,8.45,8.75,9585782.0,83920157.0
2026-07-13,8.81,8.9,8.58,8.66,9049000.0,78864127.0
2026-07-14,8.77,8.97,8.66,8.87,13246040.0,116243645.0
2026-07-15,8.79,9.09,8.76,9.06,11941698.0,107209768.0
2026-07-16,9.06,9.18,8.89,8.94,11794576.0,106422003.0
2026-07-17,8.88,9.02,8.68,8.72,11122307.0,98344919.0
2026-07-20,8.77,8.98,8.7,8.77,10909427.0,96305493.0
2026-07-21,8.75,8.99,8.64,8.99,14642703.0,128654572.0
2026-07-22,8.91,9.13,8.87,9.1,11056237.0,99860548.0
2026-07-23,9.05,9.33,9.0,9.3,10630378.0,97835513.0
2026-07-24,9.24,9.4,9.1,9.14,10159032.0,93473303.0
2026-07-27,9.25,9.25,9.06,9.17,8445480.0,77233980.0
2026-07-28,9.08,9.2,9.01,9.14,8720733.0,79432718.0
2026-07-29,9.1,9.33,9.1,9.3,9299505.0,86088312.0
2026-07-30,9.26,9.44,9.13,9.16,12807102.0,118744408.0
2026-07-31,9.1,9.32,9.1,9.28,9173598.0,84599228.0
2026-08-03,9.28,9.45,9.21,9.4,11006597.0,102964835.0
2026-08-04,9.37,9.46,9.3,9.38,8860870.0,82876190.0
2026-08-05,9.39,9.44,9.3,9.38,8709503.0,81565713.0
2026-08-06,9.38,9.68,9.33,9.61,16759217.0,158996397.0
2026-08-07,9.55,9.55,9.36,9.43,11325622.0,106790156.0
2026-08-10,9.44,9.75,9.43,9.73,14782882.0,142054932.0
2026-08-11,9.7,9.7,9.52,9.55,11403685.0,109182859.0
2026-08-12,9.51,9.91,9.46,9.89,17484024.0,170243707.0
2026-08-13,9.85,9.98,9.71,9.72,12720801.0,124854145.0
2026-08-14,9.7,9.81,9.63,9.76,6948467.0,67514464.0
2026-08-17,9.78,9.95,9.73,9.91,12268472.0,120991750.0
2026-08-18,9.89,10.68,9.81,10.43,29631758.0,305403919.0
2026-08-19,10.45,10.45,9.94,9.99,22461758.0,227827209.0
2026-08-20,9.9,10.68,9.82,10.51,26802985.0,274886045.0
2026-08-21,10.33,10.38,10.08,10.31,14852720.0,151497535.0
2026-08-24,10.27,10.54,10.14,10.17,17161421.0,176819879.0
2026-08-25,10.1,10.53,10.1,10.39,19212014.0,198712202.0
2026-08-26,10.39,10.57,10.26,10.5,18637685.0,194552323.0
2026-08-27,10.56,10.91,10.56,10.7,24780258.0,265482008.0
2026-08-28,10.91,11.77,10.65,11.77,65548070.0,748425928.0
