date,open,high,low,close,volume,amount
2026-05-11,30.28,31.1,30.06,30.95,3459620.0,106878261.0
2026-05-12,30.88,30.94,29.66,29.87,2104022.0,63243451.0
2026-05-13,29.88,30.15,29.5,29.66,1544780.0,46061327.0
2026-05-14,29.73,29.85,29.03,29.38,1845500.0,54368331.0
2026-05-15,29.58,30.47,29.36,29.51,1877378.0,56138293.0
2026-05-18,29.51,30.21,29.35,30.0,2067430.0,61527946.0
2026-05-19,29.96,30.19,29.51,29.84,1487400.0,44423271.0
2026-05-20,29.87,29.92,28.3,29.41,1677030.0,49072614.0
2026-05-21,29.65,30.0,27.39,28.04,2358487.0,68405410.0
2026-05-22,28.2,28.65,27.84,28.54,1435140.0,40579121.0
2026-05-25,28.53,28.75,27.03,27.42,1779400.0,49243048.0
2026-05-26,27.6,27.6,26.57,27.0,1441840.0,38875850.0
2026-05-27,26.99,27.08,26.02,26.36,1241760.0,32763724.0
2026-05-28,26.25,26.8,26.06,26.46,1309960.0,34592183.0
2026-05-29,26.45,26.98,25.6,25.84,1172620.0,30696240.0
2026-06-01,25.74,26.23,25.2,25.9,1555872.0,40164642.0
2026-06-02,25.9,26.08,25.04,25.21,1198242.0,30346513.0
2026-06-03,25.29,25.36,24.71,24.94,1230500.0,30832414.0
2026-06-04,24.95,25.15,24.5,24.71,1120420.0,27711786.0
2026-06-05,24.72,25.69,24.43,25.26,1473300.0,37142490.0
2026-06-08,24.95,25.14,23.5,23.88,1578620.0,38241845.0
2026-06-09,23.93,24.38,23.51,23.9,1041600.0,24868693.0
2026-06-10,24.01,24.78,23.56,24.33,1973540.0,47649782.0
2026-06-11,24.18,24.6,23.64,24.01,1008420.0,24165878.0
2026-06-12,24.06,24.83,23.92,24.55,1227000.0,29931455.0
2026-06-15,25.5,25.86,24.47,25.2,1864853.0,47129796.0
2026-06-16,25.5,26.23,24.54,26.05,1630300.0,41680085.0
2026-06-17,25.85,26.15,25.2,25.41,1837180.0,47253347.0
2026-06-18,25.45,25.45,24.63,24.75,1664500.0,41520608.0
2026-06-22,24.5,24.94,23.67,24.61,1723467.0,41623865.0
2026-06-23,24.3,26.26,24.3,25.44,2193287.0,56198973.0
2026-06-24,25.47,26.91,24.71,25.3,2333002.0,59942193.0
2026-06-25,25.5,25.5,24.25,24.5,1620300.0,39976343.0
2026-06-26,24.17,24.3,23.16,23.23,2176771.0,51217445.0
2026-06-29,23.65,24.39,22.9,23.49,2209780.0,51609073.0
2026-06-30,23.49,25.84,23.11,25.84,3019940.0,75645898.0
2026-07-01,25.72,28.36,25.6,27.22,6359235.0,169081837.0
2026-07-02,27.08,28.85,26.62,28.36,5456457.0,151997506.0
2026-07-03,27.85,28.05,25.9,27.2,5433986.0,144361692.0
2026-07-06,26.9,27.25,25.82,25.87,3388194.0,89619395.0
2026-07-07,25.8,27.38,25.12,25.95,4214294.0,110743837.0
2026-07-08,25.66,26.28,24.53,24.59,2822022.0,70748631.0
2026-07-09,24.95,24.95,23.61,24.29,2211244.0,53490300.0
2026-07-10,24.24,25.12,24.02,24.15,2098500.0,51295922.0
2026-07-13,24.19,24.28,22.46,22.7,2405740.0,55814822.0
2026-07-14,22.25,22.83,21.79,22.34,1866640.0,41490034.0
2026-07-15,22.25,22.66,21.92,22.31,1296740.0,28818263.0
2026-07-16,22.2,22.72,21.82,22.3,1314642.0,29376168.0
2026-07-17,22.53,22.83,20.94,21.19,1788155.0,39173840.0
2026-07-20,21.09,21.64,19.84,20.06,1916202.0,39550972.0
2026-07-21,20.16,20.46,18.9,20.14,1918040.0,37856616.0
2026-07-22,20.04,20.13,19.49,19.67,1471544.0,29133057.0
2026-07-23,19.68,20.55,19.35,20.42,1478941.0,29740796.0
2026-07-24,20.96,20.96,20.12,20.27,1324520.0,27162905.0
2026-07-27,20.47,22.3,20.16,22.3,1956660.0,41681040.0
2026-07-28,22.48,24.53,22.28,24.53,2980002.0,70821331.0
2026-07-29,25.27,26.98,25.27,26.98,12162587.0,318396565.0
