date,open,high,low,close,volume,amount
2026-03-09,14.22,14.23,13.82,14.2,3924636.0,55205836.0
2026-03-10,14.19,14.4,14.16,14.4,2968260.0,42363869.0
2026-03-11,14.4,14.56,14.21,14.38,2866200.0,41140146.0
2026-03-12,14.37,14.38,14.1,14.21,2469800.0,35135728.0
2026-03-13,14.2,14.29,14.02,14.16,2175933.0,30856238.0
2026-03-16,14.14,14.28,14.09,14.24,1930100.0,27390081.82
2026-03-17,14.23,14.3,13.95,14.09,2266439.0,32067651.69
2026-03-18,14.07,14.13,13.87,14.08,1825331.0,25542667.48
2026-03-19,13.97,14.01,13.67,13.71,1977800.0,27354784.18
2026-03-20,13.71,13.76,13.26,13.29,2231440.0,30113145.67
2026-03-23,13.18,13.18,12.0,12.74,2308002.0,29519544.34
2026-03-24,12.88,13.15,12.5,13.03,2848181.0,36365202.95
2026-03-25,13.06,13.49,12.99,13.42,2788524.0,37043102.08
2026-03-26,13.44,13.57,13.14,13.38,2142967.0,28677141.08
2026-03-27,13.29,13.56,13.21,13.5,2201535.0,29580474.4
2026-03-30,13.39,13.72,13.28,13.67,2336040.0,31690139.4
2026-03-31,13.66,13.91,13.44,13.64,2037100.0,27897316.0
2026-04-01,13.87,13.87,13.5,13.6,1780219.0,24265207.1
2026-04-02,13.58,13.69,13.23,13.39,2160100.0,29025308.9
2026-04-03,13.41,13.41,12.97,13.17,2903742.0,38002939.42
2026-04-07,13.17,13.34,12.8,13.26,3264100.0,43060424.76
2026-04-08,13.47,13.56,13.31,13.54,2277200.0,30645329.6
2026-04-09,13.52,13.52,13.22,13.35,1692100.0,22560488.0
2026-04-10,13.37,13.44,13.25,13.43,1432300.0,19128948.2
2026-04-13,13.33,13.45,13.26,13.44,1505400.0,20125953.6
2026-04-14,13.51,13.52,13.19,13.52,2109200.0,28140689.0
2026-04-15,13.48,13.55,13.3,13.34,2203780.0,29524948.0
2026-04-16,13.3,13.49,13.2,13.48,1898443.0,25415383.52
2026-04-17,13.42,13.47,13.31,13.4,1638047.0,21918697.39
2026-04-20,13.48,13.49,13.33,13.46,1672000.0,22470776.8
2026-04-21,13.46,13.47,13.1,13.25,2268900.0,30232031.9
2026-04-22,13.21,13.32,13.12,13.22,1888940.0,24960689.0
2026-04-23,13.19,13.23,13.01,13.07,1780317.0,23353580.37
2026-04-24,13.05,13.17,12.93,13.14,2707823.0,35340289.86
2026-04-27,13.13,13.43,12.92,13.39,3171307.0,41881461.55
2026-04-28,13.58,13.94,13.49,13.86,4541343.0,62560785.15
2026-04-29,13.75,13.97,13.74,13.88,2816581.0,39137917.97
2026-04-30,13.89,14.0,13.76,13.84,2126235.0,29527056.45
2026-05-06,13.85,14.07,13.85,13.95,3029617.0,42321765.6
2026-05-07,13.95,14.09,13.88,13.95,2469677.0,34515758.28
2026-05-08,13.94,14.19,13.85,14.13,2207440.0,30993195.0
2026-05-11,14.18,14.25,14.08,14.14,2223638.0,31438705.33
2026-05-12,14.16,14.2,13.77,13.85,2068300.0,28889587.6
