date,open,high,low,close,volume,amount
2026-02-24,4.94,4.98,4.91,4.97,13144814.0,65230012.0
2026-02-25,4.97,5.0,4.93,4.94,13288722.0,65942448.0
2026-02-26,4.96,4.96,4.87,4.88,10349500.0,50824316.0
2026-02-27,4.87,4.92,4.84,4.91,6724000.0,32910880.0
2026-03-02,4.87,4.9,4.73,4.76,18249860.0,87344752.0
2026-03-03,4.76,4.81,4.65,4.65,14719163.0,69397320.0
2026-03-04,4.62,4.67,4.58,4.61,8490200.0,39223424.0
2026-03-05,4.65,4.69,4.61,4.64,7805399.0,36323048.0
2026-03-06,4.62,4.7,4.61,4.69,11839177.0,55349840.0
2026-03-09,4.66,4.69,4.59,4.67,10979851.0,50915952.0
2026-03-10,4.69,4.72,4.68,4.72,8136100.0,38295996.0
2026-03-11,4.71,4.73,4.68,4.7,6067900.0,28491176.0
2026-03-12,4.7,4.71,4.65,4.67,7821038.0,36576496.0
2026-03-13,4.67,4.71,4.64,4.65,9498932.0,44465308.0
2026-03-16,4.64,4.68,4.62,4.65,7275500.0,33830636.0
2026-03-17,4.68,4.79,4.66,4.67,15159484.0,71717320.0
2026-03-18,4.66,4.68,4.56,4.6,11559700.0,53196008.0
2026-03-19,4.57,4.58,4.48,4.48,10165000.0,45886072.0
2026-03-20,4.5,4.53,4.4,4.4,8562700.0,38050368.0
2026-03-23,4.35,4.39,4.21,4.22,12973600.0,55599544.0
2026-03-24,4.29,4.42,4.26,4.42,14505449.0,62841872.0
2026-03-25,4.44,4.57,4.43,4.55,10730100.0,48487432.0
2026-03-26,4.55,4.61,4.48,4.52,10800600.0,49003864.0
2026-03-27,4.5,4.8,4.46,4.64,16532500.0,76944912.0
2026-03-30,4.6,4.67,4.58,4.61,9897611.0,45736028.0
2026-03-31,4.61,4.78,4.6,4.61,12978700.0,60784400.0
2026-04-01,4.63,4.68,4.56,4.61,11501902.0,52912164.0
2026-04-02,4.6,4.63,4.5,4.52,8149900.0,37130096.0
2026-04-03,4.52,4.54,4.38,4.39,7975100.0,35315096.0
2026-04-07,4.4,4.47,4.35,4.46,5844100.0,25872924.0
2026-04-08,4.51,4.56,4.46,4.55,7753909.0,35033352.0
2026-04-09,4.53,4.55,4.42,4.42,5871900.0,26217076.0
2026-04-10,4.46,4.51,4.44,4.47,6794602.0,30467442.0
2026-04-13,4.5,4.52,4.43,4.49,7065384.0,31640596.0
2026-04-14,4.51,4.52,4.39,4.45,8779500.0,39026156.0
2026-04-15,4.46,4.47,4.34,4.35,9041900.0,39608144.0
2026-04-16,4.35,4.49,4.33,4.42,10056302.0,44292464.0
2026-04-17,4.42,4.42,4.31,4.34,8530802.0,37027740.0
2026-04-20,4.34,4.4,4.32,4.36,6115611.0,26664408.0
2026-04-21,4.35,4.37,4.3,4.32,5738500.0,24813200.0
2026-04-22,4.31,4.35,4.3,4.34,5478859.0,23672980.0
2026-04-23,4.34,4.35,4.28,4.3,6465300.0,27852084.0
