date,open,high,low,close,volume,amount
2026-03-23,5.62,5.83,5.37,5.42,17990967,100410974.15
2026-03-24,5.59,5.77,5.43,5.76,15346700,86276650.0
2026-03-25,5.83,5.95,5.8,5.91,10452701,61563017.92
2026-03-26,5.91,5.97,5.82,5.86,10078800,59349790.0
2026-03-27,5.82,6.0,5.77,5.98,6889001,40856550.91
2026-03-30,6.01,6.09,5.89,6.06,8908300,53419271.0
2026-03-31,6.06,6.18,5.88,5.97,9281752,56226071.94
2026-04-01,6.09,6.13,5.87,5.96,8318400,49531765.0
2026-04-02,6.0,6.01,5.74,5.82,7915410,46345400.1
2026-04-03,5.83,5.83,5.47,5.49,11641100,65073292.0
2026-04-07,5.5,5.72,5.47,5.7,12256001,69203922.67
2026-04-08,5.8,5.96,5.77,5.95,9766981,57487886.07
2026-04-09,5.93,6.05,5.83,5.84,8657400,51178950.0
2026-04-10,5.93,6.03,5.87,5.92,9119336,54399721.28
2026-04-13,5.92,5.97,5.79,5.89,7143101,41834540.82
2026-04-14,5.96,5.96,5.76,5.84,7051693,41118674.86
2026-04-15,5.84,5.87,5.71,5.73,6952300,40170166.0
2026-04-16,5.75,5.93,5.65,5.89,8150190,47540003.6
2026-04-17,5.93,5.93,5.8,5.85,6543200,38331721.0
2026-04-20,5.87,5.95,5.81,5.93,5956897,35097672.41
2026-04-21,5.93,6.03,5.87,5.93,7325703,43553129.97
2026-04-22,5.89,5.95,5.85,5.93,6148700,36350968.0
2026-04-23,5.91,5.99,5.88,5.95,7378000,43746205.0
2026-04-24,5.95,6.05,5.76,6.02,16221236,95587968.12
2026-04-27,6.01,6.2,5.88,6.19,17037431,103364528.96
2026-04-28,6.13,6.24,6.07,6.17,11693500,72059569.7
2026-04-29,6.17,6.34,6.16,6.27,9378700,58954087.0
2026-04-30,6.28,6.41,6.26,6.36,10614100,67548167.0
2026-05-06,6.45,6.49,6.33,6.41,14383780,92100016.8
2026-05-07,6.42,6.57,6.38,6.41,13089800,84759974.0
2026-05-08,6.46,6.56,6.41,6.47,9564900,61843232.0
2026-05-11,6.5,6.52,6.38,6.43,9446701,60921427.44
2026-05-12,6.42,6.52,6.36,6.39,9925899,63851546.5
2026-05-13,6.38,6.49,6.35,6.46,9324100,59961074.0
2026-05-14,6.46,6.5,6.37,6.43,11206400,72105495.0
2026-05-15,6.45,6.45,6.26,6.33,12048600,76665310.0
2026-05-18,6.33,6.37,6.18,6.36,10326810,64672028.3
2026-05-19,6.41,6.44,6.24,6.32,8831601,55865535.27
2026-05-20,6.32,6.32,6.11,6.2,9812256,60662344.64
2026-05-21,6.2,6.33,5.85,5.9,15130840,92486806.0
2026-05-22,5.96,6.11,5.82,6.08,13147940,78222815.0
2026-05-25,6.09,6.18,5.86,5.9,10653000,63647058.0
2026-05-26,5.89,5.94,5.62,5.68,13375200,76539883.0
2026-05-27,5.68,5.7,5.39,5.5,15029400,82450043.54
2026-05-28,5.48,5.67,5.42,5.64,12938699,72223317.38
2026-05-29,5.7,5.78,5.39,5.43,13342500,74321404.0
2026-06-01,5.38,5.7,5.31,5.65,12624600,70867105.0
2026-06-02,5.67,5.7,5.36,5.43,12642200,68940954.0
2026-06-03,5.46,5.46,5.31,5.35,11779799,63137432.65
2026-06-04,5.31,5.39,5.2,5.25,10444349,55055068.76
2026-06-05,5.24,5.39,5.18,5.32,10620300,56163886.0
2026-06-08,5.16,5.36,5.01,5.16,10094100,52370592.0
2026-06-09,5.17,5.23,5.06,5.11,8617700,44217994.0
2026-06-10,5.11,5.13,4.95,5.07,8004200,40373304.0
2026-06-11,5.06,5.09,4.91,5.02,6418400,31964818.0
2026-06-12,5.08,5.11,4.92,5.08,9941946,50321162.64
2026-06-15,5.11,5.24,4.96,5.01,7837300,39720816.0
2026-06-16,5.01,5.01,4.87,4.93,8842329,43480146.68
2026-06-17,4.95,4.95,4.77,4.82,8181331,39554817.02
2026-06-18,4.8,4.88,4.7,4.83,8516359,41034289.19
2026-06-22,4.81,4.88,4.58,4.88,10085648,47573948.4
2026-06-23,4.89,5.1,4.84,4.98,11105294,55662658.24
2026-06-24,4.98,5.0,4.69,4.72,12038000,57496372.0
2026-06-25,4.71,4.79,4.58,4.65,8517998,39485263.78
2026-06-26,4.6,4.65,4.4,4.53,8627501,39103916.51
2026-06-29,4.61,4.73,4.38,4.57,10560800,47970660.0
2026-06-30,4.58,4.61,4.44,4.48,8640500,38968653.0
2026-07-01,4.5,4.7,4.48,4.63,10575303,48679683.47
2026-07-02,4.63,4.76,4.58,4.63,9763997,45484134.81
2026-07-03,4.69,4.77,4.6,4.75,8646260,40717389.0
2026-07-06,4.77,4.8,4.65,4.66,6953900,32715389.0
2026-07-07,4.66,4.7,4.49,4.51,7274700,33203157.0
2026-07-08,4.5,4.53,4.42,4.5,5978700,26755045.0
2026-07-09,4.52,4.55,4.31,4.44,6991900,30865674.0
2026-07-10,4.43,4.69,4.37,4.58,10864300,49711072.0
2026-07-13,4.61,4.61,4.38,4.39,7962900,35454281.0
2026-07-14,4.39,4.52,4.34,4.48,8585900,38106664.0
2026-07-15,4.48,4.62,4.44,4.59,6373100,29099772.0
2026-07-16,4.58,4.71,4.49,4.63,6282600,29055399.0
2026-07-17,4.63,4.73,4.41,4.49,10015100,45608280.0
2026-07-20,4.49,4.63,4.26,4.34,11056900,49084234.0
2026-07-21,4.34,4.35,4.11,4.27,9999900,42256766.0
