date,open,high,low,close,volume,amount
2026-02-24,6.7,6.85,6.7,6.83,8781100.0,59711232.0
2026-02-25,6.88,6.98,6.81,6.96,7749050.0,53685346.0
2026-02-26,6.97,6.97,6.85,6.92,7085312.0,48819093.0
2026-02-27,6.9,6.94,6.85,6.94,6613426.0,45674170.0
2026-03-02,6.84,6.9,6.6,6.8,10161420.0,68443073.0
2026-03-03,6.81,6.82,6.5,6.51,9881566.0,65657838.0
2026-03-04,6.43,6.67,6.39,6.64,8917650.0,58604333.0
2026-03-05,6.72,6.78,6.64,6.78,6816526.0,45747997.0
2026-03-06,6.78,6.89,6.71,6.88,9359976.0,63828801.0
2026-03-09,6.84,6.89,6.73,6.88,6851800.0,46641891.0
2026-03-10,6.91,6.98,6.85,6.97,6780600.0,47041472.0
2026-03-11,6.98,7.0,6.87,6.9,7170504.0,49596180.0
2026-03-12,7.0,7.0,6.82,6.85,7789004.0,53712757.0
2026-03-13,6.86,6.97,6.72,6.85,7022104.0,48409302.0
2026-03-16,6.85,6.96,6.81,6.85,8152317.0,55960166.0
2026-03-17,6.85,6.89,6.61,6.63,7493600.0,50356740.0
2026-03-18,6.65,6.75,6.56,6.74,6989400.0,46529831.0
2026-03-19,6.67,6.71,6.49,6.5,8231700.0,54114292.0
2026-03-20,6.55,6.59,6.17,6.2,10828500.0,68369702.0
2026-03-23,6.09,6.15,5.78,5.94,12441900.0,74199945.0
2026-03-24,6.06,6.13,5.77,6.03,14202500.0,83892745.0
2026-03-25,6.03,6.22,6.01,6.14,10859200.0,66804115.0
2026-03-26,6.17,6.24,6.01,6.07,9075499.0,55441201.0
2026-03-27,6.02,6.31,6.0,6.3,7026700.0,43613673.0
2026-03-30,6.25,6.32,6.14,6.25,8900900.0,55474354.0
2026-03-31,6.26,6.33,6.15,6.27,7640800.0,47594707.0
2026-04-01,6.32,6.35,6.16,6.27,10084000.0,62900496.0
2026-04-02,6.26,6.28,6.07,6.14,7725400.0,47683297.0
2026-04-03,6.16,6.17,5.87,5.95,7449700.0,44345767.0
2026-04-07,5.92,6.21,5.87,6.17,10226800.0,62599693.0
2026-04-08,6.27,6.4,6.17,6.35,8148400.0,51487828.0
2026-04-09,6.35,6.38,6.2,6.23,8800200.0,55196744.0
2026-04-10,6.29,6.34,6.2,6.26,6387300.0,40183635.0
2026-04-13,6.25,6.28,6.1,6.22,6903500.0,42539341.0
2026-04-14,6.27,6.28,6.03,6.14,7622546.0,46671115.0
2026-04-15,6.14,6.19,6.08,6.1,6056000.0,37076744.0
2026-04-16,6.14,6.36,6.08,6.32,10765879.0,67331357.0
2026-04-17,6.32,6.36,6.18,6.31,8064300.0,50643955.0
2026-04-20,6.33,6.33,6.21,6.29,5876100.0,36922158.0
2026-04-21,6.3,6.35,6.2,6.26,6161900.0,38604600.0
2026-04-22,6.27,6.42,6.21,6.38,8676500.0,55099073.0
2026-04-23,6.38,6.38,6.14,6.17,9949000.0,61747602.0
2026-04-24,6.14,6.36,6.1,6.32,9276200.0,57945092.0
2026-04-27,6.32,6.59,6.16,6.56,12947104.0,83041910.0
2026-04-28,6.51,6.58,6.46,6.51,9648404.0,62975858.0
2026-04-29,6.48,6.76,6.48,6.68,8393257.0,55951883.0
2026-04-30,6.69,6.81,6.69,6.76,7999700.0,54124402.0
2026-05-06,6.82,6.89,6.72,6.8,9393800.0,63844943.0
2026-05-07,6.77,6.82,6.66,6.67,7204700.0,48474044.0
2026-05-08,6.73,6.78,6.65,6.74,6155500.0,41474585.0
2026-05-11,6.78,6.85,6.71,6.8,7224700.0,48912150.0
2026-05-12,6.78,6.83,6.68,6.74,6186400.0,41768456.0
2026-05-13,6.73,6.77,6.68,6.71,5074100.0,34128433.0
2026-05-14,6.75,6.89,6.69,6.76,8887484.0,60415135.0
2026-05-15,6.78,6.82,6.59,6.69,8859699.0,59371434.0
2026-05-18,6.66,6.76,6.57,6.71,6978800.0,46622022.0
2026-05-19,6.7,6.8,6.6,6.74,7070000.0,47343925.0
2026-05-20,6.73,6.74,6.63,6.7,6143800.0,40979886.0
2026-05-21,6.69,6.79,6.28,6.33,10268900.0,67449126.0
2026-05-22,6.39,7.12,6.25,6.99,30344300.0,207241680.0
2026-05-25,7.18,7.86,7.03,7.08,45169800.0,328301928.0
2026-05-26,7.13,7.19,6.76,6.87,28061100.0,194020024.0
2026-05-27,7.02,7.27,6.56,6.67,23232300.0,157633497.0
2026-05-28,6.7,7.32,6.58,7.2,38050200.0,266679377.0
2026-05-29,7.22,7.42,6.72,6.83,33951336.0,239045710.0
2026-06-01,6.82,7.29,6.78,6.92,28824103.0,202751970.0
2026-06-02,6.99,7.39,6.9,7.28,42580200.0,305244102.0
2026-06-03,7.19,7.59,7.19,7.44,53956952.0,399974440.0
2026-06-04,7.35,7.79,7.2,7.69,49099424.0,373604484.0
2026-06-05,7.64,8.16,7.5,7.55,54902866.0,425825590.0
2026-06-08,7.18,7.58,7.03,7.13,38896082.0,283548423.0
2026-06-09,7.26,7.85,7.22,7.52,36615402.0,274215361.0
2026-06-10,7.42,7.75,7.38,7.61,37175800.0,282026555.0
2026-06-11,7.31,7.77,7.23,7.46,28480215.0,213543570.0
2026-06-12,7.55,7.71,6.88,7.17,34766309.0,251613246.0
2026-06-15,7.2,7.59,7.2,7.49,28148620.0,209706830.0
2026-06-16,7.46,7.73,7.23,7.72,30625400.0,230893039.0
