date,open,high,low,close,volume,amount
2026-03-23,7.43,7.65,7.13,7.2,61366492,453008156.22
2026-03-24,7.43,7.92,7.28,7.92,84926620,642483609.35
2026-03-25,7.91,8.32,7.88,8.23,141174019,1144437607.47
2026-03-26,8.15,8.21,7.89,7.95,97050432,777887620.47
2026-03-27,7.77,8.48,7.72,8.27,127690841,1052880172.75
2026-03-30,8.13,8.65,8.13,8.54,129961517,1092103960.33
2026-03-31,8.41,8.95,8.33,8.82,152159518,1331787726.77
2026-04-01,8.69,8.79,8.13,8.2,132605352,1105493359.12
2026-04-02,8.05,8.35,7.85,7.96,79368571,641874172.02
2026-04-03,8.02,8.11,7.59,7.67,71652584,557278944.64
2026-04-07,7.82,8.02,7.63,7.71,49345114,383758531.24
2026-04-08,7.83,8.09,7.83,8.08,81580860,654137601.68
2026-04-09,8.0,8.25,7.88,8.1,77707549,626920936.11
2026-04-10,8.11,8.19,7.89,7.91,68363301,549083902.1
2026-04-13,7.8,7.93,7.79,7.86,37394420,293661483.27
2026-04-14,7.93,8.13,7.76,8.03,75289772,597465513.02
2026-04-15,8.05,8.63,7.98,8.45,161650637,1346795831.14
2026-04-16,8.25,8.44,8.13,8.33,92087984,761269206.58
2026-04-17,8.29,8.6,8.25,8.46,104067256,878678844.53
2026-04-20,8.37,8.78,8.37,8.67,122157132,1050130191.35
2026-04-21,8.58,8.73,8.34,8.52,91160383,773066668.81
2026-04-22,8.35,8.92,8.25,8.52,104735348,898843180.36
2026-04-23,8.41,8.67,8.12,8.12,89128912,740443289.71
2026-04-24,8.01,8.05,7.8,7.87,63222134,499083867.46
2026-04-27,8.03,8.58,8.03,8.2,75896641,626514273.34
2026-04-28,8.12,8.18,7.81,7.83,60864113,480957856.97
2026-04-29,7.75,7.95,7.71,7.88,37753557,297476633.43
2026-04-30,7.88,8.18,7.8,8.13,66387215,532779719.1
2026-05-06,8.19,8.39,8.16,8.29,72178177,598607504.01
2026-05-07,8.32,8.46,8.21,8.42,83009536,690522756.07
2026-05-08,8.4,9.11,8.28,8.84,193664476,1694221453.91
2026-05-11,8.95,9.0,8.68,8.73,125717505,1103736869.94
2026-05-12,8.7,8.72,8.44,8.49,81088365,692794793.24
2026-05-13,8.51,8.57,8.41,8.46,60637126,513968040.78
2026-05-14,8.48,8.52,8.0,8.0,75770913,618291100.28
2026-05-15,7.99,8.1,7.85,7.95,50881942,406224726.01
2026-05-18,7.96,8.06,7.78,7.93,40391959,321032821.85
2026-05-19,7.91,8.04,7.83,8.03,48887473,388122490.1
2026-05-20,8.0,8.03,7.64,7.71,53911399,417453265.86
2026-05-21,7.75,7.85,7.38,7.41,51497070,394710636.62
2026-05-22,7.43,7.5,7.25,7.41,38109310,280402310.38
2026-05-25,7.43,7.48,7.16,7.26,41587244,302357573.14
2026-05-26,7.2,7.2,6.91,7.01,48811112,341250529.73
2026-05-27,7.0,7.08,6.7,6.78,42123364,288792966.92
2026-05-28,6.8,7.08,6.78,7.06,51609325,360318555.36
2026-05-29,7.05,7.07,6.6,6.64,50350338,341625969.07
2026-06-01,6.55,6.75,6.44,6.66,35936016,238876737.95
2026-06-02,6.66,6.69,6.33,6.58,35194081,228596689.2
2026-06-03,6.56,6.74,6.49,6.58,35881191,237277831.13
2026-06-04,6.5,6.6,6.41,6.46,24932556,161588590.93
2026-06-05,6.5,6.74,6.37,6.62,48265118,318762148.8
2026-06-08,6.43,6.7,6.26,6.34,44335865,287183891.85
2026-06-09,6.4,6.43,6.26,6.42,30053488,191011014.73
2026-06-10,6.36,6.5,6.21,6.3,29945029,190033082.04
2026-06-11,6.23,6.32,6.16,6.23,28328000,176372800.0
2026-06-12,6.3,6.49,6.28,6.3,37364439,238298998.96
2026-06-15,6.35,6.39,6.25,6.34,28781934,181888681.21
2026-06-16,6.37,6.5,6.28,6.46,37591421,241633783.45
2026-06-17,6.43,6.49,6.3,6.34,30737785,195908095.96
2026-06-18,6.31,6.41,6.2,6.27,27804473,175403393.76
2026-06-22,6.27,6.31,5.98,6.22,41708765,255053317.42
2026-06-23,6.2,6.3,6.11,6.15,29066310,180845859.14
2026-06-24,6.12,6.14,5.96,6.09,31019950,187883955.7
2026-06-25,6.05,6.14,5.9,5.96,34235179,204930045.56
2026-06-26,5.95,5.97,5.75,5.84,38350307,225049322.55
2026-06-29,5.82,5.89,5.62,5.7,33100000,189149982.0
2026-06-30,5.71,5.92,5.64,5.85,34861300,203214856.0
2026-07-01,5.9,6.13,5.82,5.96,38638990,231541725.2
2026-07-02,5.88,6.03,5.75,5.78,34522945,203596030.4
2026-07-03,5.78,6.04,5.77,5.95,37505000,222480822.0
2026-07-06,6.0,6.1,5.59,5.61,43527863,249724208.92
2026-07-07,5.6,5.69,5.4,5.44,29342839,162337192.57
2026-07-08,5.43,5.49,5.32,5.33,26110368,140235030.65
2026-07-09,5.33,5.5,5.2,5.47,32459229,174258797.13
2026-07-10,5.49,6.02,5.38,5.98,117363762,690928892.35
2026-07-13,5.8,5.83,5.38,5.39,80522055,439780751.41
2026-07-14,5.23,5.28,4.95,5.09,86743275,437508384.4
2026-07-15,5.06,5.34,5.03,5.15,58155227,302570359.5
2026-07-16,5.08,5.26,5.04,5.12,32161952,166075777.32
2026-07-17,5.14,5.18,4.79,4.85,44151334,219126573.24
2026-07-20,4.9,5.04,4.73,4.8,44386130,217541682.02
