date,open,high,low,close,volume,amount
2026-06-08,27.91,29.42,27.07,27.7,13456300.0,377960743.0
2026-06-09,28.04,28.56,27.53,28.43,10308700.0,291058848.0
2026-06-10,28.15,28.66,27.68,28.22,8647200.0,244351190.0
2026-06-11,28.1,28.46,26.88,28.4,9529342.0,264706212.0
2026-06-12,28.97,30.9,27.87,27.88,12916000.0,378351285.0
2026-06-15,28.31,30.67,27.93,30.67,15456100.0,462650605.0
2026-06-16,31.2,31.6,30.2,30.81,14322936.0,441418297.0
2026-06-17,30.81,30.9,29.12,29.57,12939920.0,387219233.0
2026-06-18,29.57,30.45,28.9,30.05,10148856.0,303456384.0
2026-06-22,31.0,33.06,30.71,32.68,29344580.0,954927603.0
2026-06-23,33.26,33.6,31.44,31.9,18198600.0,590409070.0
2026-06-24,31.42,31.8,29.58,30.43,19139899.0,579569347.0
2026-06-25,30.33,30.43,28.92,30.16,13520380.0,399921485.0
2026-06-26,29.92,29.92,28.7,28.74,9934500.0,289848502.0
2026-06-29,28.74,29.3,27.1,29.26,12196440.0,343064476.0
2026-06-30,29.19,30.33,28.89,29.91,10628190.0,316311840.0
2026-07-01,29.81,30.14,28.81,28.85,10030000.0,295499570.0
2026-07-02,28.66,29.79,28.25,28.62,8824300.0,256308261.0
2026-07-03,28.25,28.88,27.76,27.76,6790120.0,190539180.0
2026-07-06,28.18,29.15,27.5,27.65,9620800.0,270629999.0
2026-07-07,27.7,27.76,26.01,26.62,10174990.0,272607099.0
2026-07-08,26.62,27.07,25.91,26.35,9943900.0,263904980.0
2026-07-09,26.37,26.61,25.12,26.15,10113600.0,261698327.0
2026-07-10,26.42,28.77,26.2,28.1,21681600.0,601307106.0
2026-07-13,28.75,29.15,27.5,27.9,15115700.0,430071983.0
2026-07-14,27.66,29.77,27.5,29.09,14182190.0,408952617.0
2026-07-15,29.2,29.53,26.31,27.12,18126200.0,503521861.0
2026-07-16,26.9,27.43,25.03,25.29,11018300.0,286146137.0
2026-07-17,25.29,25.29,22.76,22.76,14597897.0,342901709.0
2026-07-20,23.49,24.06,20.48,20.78,21835086.0,487832475.0
2026-07-21,20.97,21.44,18.7,21.06,21988020.0,436783233.0
2026-07-22,20.83,22.06,20.44,21.16,14912500.0,318922195.0
2026-07-23,21.16,22.5,20.8,22.1,13744999.0,301804057.0
2026-07-24,21.81,22.17,21.15,21.19,7760900.0,167362762.0
2026-07-27,21.0,21.92,20.66,21.82,9326400.0,198811944.0
2026-07-28,21.68,22.4,21.0,21.66,9506400.0,208213889.0
2026-07-29,21.66,21.89,20.38,21.1,11729600.0,246692975.0
2026-07-30,20.85,21.18,19.3,19.39,10243500.0,204464608.0
2026-07-31,20.2,20.8,19.85,19.86,11324123.0,230912210.0
2026-08-03,19.9,20.67,19.76,20.5,10318200.0,208844928.0
2026-08-04,20.66,21.38,20.36,21.19,8539100.0,179390476.0
2026-08-05,21.21,22.38,21.09,21.76,9484056.0,207055932.0
2026-08-06,21.76,22.18,21.3,21.6,8245900.0,179348385.0
2026-08-07,21.69,22.16,20.93,22.06,11256300.0,243125617.0
2026-08-10,22.06,22.61,21.05,22.51,11917600.0,258679597.0
2026-08-11,22.57,22.77,21.89,22.4,10670600.0,239042709.0
2026-08-12,22.4,24.2,22.34,23.64,14551949.0,342791585.0
2026-08-13,24.0,24.62,23.8,23.81,11638900.0,282047332.0
2026-08-14,23.75,24.14,23.39,23.79,6992900.0,165766178.0
2026-08-17,23.93,24.0,22.57,22.93,12097500.0,277525678.0
2026-08-18,22.81,22.99,22.32,22.46,8247800.0,186318743.0
2026-08-19,22.0,22.52,21.08,21.19,7786300.0,168967740.0
2026-08-20,21.24,21.53,20.7,21.04,7467500.0,156939719.0
2026-08-21,21.11,21.74,20.67,21.25,5938930.0,126149179.0
2026-08-24,21.58,21.58,20.38,20.87,5091800.0,106058061.0
2026-08-25,20.57,21.62,20.38,21.38,6276031.0,132074485.0
2026-08-26,21.3,23.31,21.19,22.64,14892429.0,331640362.0
