date,open,high,low,close,volume,amount
2026-02-10,22.8,22.95,22.67,22.78,1649300.0,37629938.0
2026-02-11,22.8,23.13,22.6,22.99,2585480.0,59278334.0
2026-02-12,22.94,24.04,22.9,24.0,6744809.0,159547425.0
2026-02-13,23.79,23.98,23.46,23.47,2813800.0,66783656.0
2026-02-24,23.65,24.12,23.43,23.85,2780300.0,66164855.0
2026-02-25,23.85,25.16,23.69,25.12,6447794.0,158166706.0
2026-02-26,25.7,26.61,25.68,26.34,12040001.0,315373987.0
2026-02-27,26.2,28.97,26.2,28.97,7607259.0,216848806.0
2026-03-02,31.87,31.87,31.87,31.87,2015960.0,64248645.0
2026-03-03,35.06,35.06,32.96,35.06,43367707.0,1497550881.0
2026-03-04,34.98,35.04,32.4,34.02,30967258.0,1051529791.0
2026-03-05,34.06,34.49,31.47,32.46,27828230.0,912022679.0
2026-03-06,31.79,35.06,31.57,34.4,27072559.0,906817035.0
2026-03-09,32.53,36.6,32.53,35.6,23634340.0,825647892.0
2026-03-10,36.36,37.68,35.66,36.78,23028817.0,842641742.0
2026-03-11,37.44,38.87,36.82,37.75,21457257.0,815507233.0
2026-03-12,37.51,38.03,36.03,36.41,15250530.0,563289378.0
2026-03-13,36.36,36.7,35.0,35.14,13224779.0,470774523.0
2026-03-16,35.5,38.65,35.29,38.65,13996060.0,519962636.0
2026-03-17,38.66,40.28,37.16,37.91,22977640.0,892032719.0
2026-03-18,38.54,39.06,37.18,38.23,16025499.0,610834193.0
2026-03-19,37.88,39.59,36.1,39.05,20050253.0,762874794.0
2026-03-20,38.72,39.85,37.15,37.22,16124988.0,618889533.0
2026-03-23,36.98,37.2,34.11,35.7,14150842.0,509903281.0
2026-03-24,36.7,38.65,35.01,38.49,10829440.0,398139757.0
2026-03-25,39.16,41.85,38.66,40.51,13236689.0,539036934.0
2026-03-26,40.23,41.43,38.98,39.31,8352180.0,332075601.0
2026-03-27,38.38,41.09,37.52,39.8,9695060.0,383455465.0
2026-03-30,39.8,43.78,39.0,43.78,7885500.0,334146578.0
2026-03-31,44.02,44.92,39.6,42.1,18021022.0,747207780.0
2026-04-01,42.69,46.31,41.26,45.12,23971087.0,1065186693.0
2026-04-02,44.78,45.49,41.33,41.9,18196285.0,780293205.0
2026-04-03,42.38,46.09,42.38,46.09,12052830.0,543527473.0
2026-04-07,47.72,50.7,46.8,50.7,20813473.0,1034786157.0
2026-04-08,55.0,55.16,49.7,52.86,22901925.0,1195536518.0
2026-04-09,53.15,57.4,51.3,55.68,19389067.0,1057207528.0
2026-04-10,56.79,56.99,51.5,53.01,18610920.0,986333593.0
2026-04-13,53.03,58.31,53.03,58.31,8847061.0,503949744.0
2026-04-14,59.6,64.14,59.6,64.14,16398444.0,1033299252.0
2026-04-15,68.43,70.55,67.9,70.54,25968101.0,1821590734.0
2026-04-16,70.91,72.5,63.72,66.47,31508112.0,2088319863.0
2026-04-17,66.4,73.12,66.0,73.12,19344900.0,1371570632.0
2026-04-20,75.18,79.56,73.0,78.0,26771841.0,2030066235.0
2026-04-21,76.12,84.22,76.0,82.2,19120106.0,1550381924.0
2026-04-22,81.44,83.6,78.69,81.22,19316141.0,1552819242.0
2026-04-23,80.0,80.13,73.1,75.9,21959664.0,1654528440.0
2026-04-24,78.39,83.49,74.5,82.29,26196940.0,2103074910.0
2026-04-27,79.68,81.93,77.0,80.9,19250967.0,1527547445.0
2026-04-28,79.2,87.2,77.66,85.06,18275460.0,1512189908.0
2026-04-29,84.0,84.98,78.66,81.35,19459580.0,1578671566.0
2026-04-30,81.06,84.7,77.0,79.94,18032057.0,1439694803.0
2026-05-06,80.35,80.4,74.77,75.82,17827915.0,1359050973.0
2026-05-07,76.32,83.4,74.26,83.4,19372585.0,1549922172.0
2026-05-08,82.03,85.79,78.52,84.14,16176615.0,1343077035.0
2026-05-11,85.0,88.0,80.1,85.13,16064360.0,1354752889.0
2026-05-12,86.82,87.5,81.22,82.5,13847340.0,1158758712.0
2026-05-13,81.75,87.49,80.28,86.06,13434922.0,1144795768.0
2026-05-14,87.61,94.67,82.39,94.67,16578842.0,1452483311.0
2026-05-15,96.0,104.0,92.77,96.27,21757890.0,2153725675.0
2026-05-18,94.03,105.9,94.03,105.9,12947077.0,1332087099.0
2026-05-19,104.74,107.22,97.49,103.65,19829580.0,2036430023.0
2026-05-20,102.46,112.88,95.59,111.02,18119013.0,1910548912.0
2026-05-21,112.81,114.91,100.0,105.8,16678440.0,1817416759.0
2026-05-22,103.9,116.38,102.92,116.38,15400653.0,1749756959.0
2026-05-25,121.23,128.02,121.01,128.02,11983996.0,1510791259.0
2026-05-26,133.55,133.55,115.22,115.5,21848180.0,2644955677.0
2026-05-27,111.01,123.0,107.67,117.72,18137430.0,2113483060.0
2026-05-28,117.39,117.39,106.16,113.6,15365447.0,1715670719.0
2026-05-29,115.66,116.55,107.25,109.22,13859987.0,1547598180.0
2026-06-01,108.35,109.2,101.3,101.93,12095073.0,1258154536.0
2026-06-02,101.0,112.12,99.81,112.12,9722978.0,1030577647.0
2026-06-03,118.68,123.33,117.77,122.39,15233000.0,1863739739.0
2026-06-04,123.46,130.1,120.87,127.2,15572280.0,1970911848.0
2026-06-05,129.68,132.56,124.28,125.09,12632077.0,1612306682.0
2026-06-08,118.6,123.6,116.0,118.0,9177380.0,1093073062.0
2026-06-09,119.0,125.0,118.23,120.02,10609100.0,1294445705.0
2026-06-10,119.19,120.35,113.2,116.62,9979480.0,1159290096.0
2026-06-11,115.12,120.19,114.11,116.81,8799793.0,1035045850.0
2026-06-12,119.16,121.93,106.42,106.81,14402349.0,1639266048.0
2026-06-15,110.01,116.88,106.0,112.98,12893160.0,1448421888.0
2026-06-16,114.4,124.28,107.88,122.6,18053960.0,2119898240.0
2026-06-17,118.27,126.8,118.27,125.55,13598937.0,1681929856.0
2026-06-18,126.01,135.95,126.0,131.35,10822162.0,1412724480.0
2026-06-22,130.73,131.3,118.22,118.23,15957227.0,1946624384.0
2026-06-23,115.11,119.36,113.1,113.95,8939605.0,1029730624.0
2026-06-24,112.95,115.0,108.8,112.57,9693650.0,1084810880.0
2026-06-25,112.6,123.83,112.47,123.83,7262780.0,877330048.0
2026-06-26,126.06,132.83,116.88,117.3,18314232.0,2289411584.0
2026-06-29,117.3,123.27,109.6,115.44,10710551.0,1243361408.0
2026-06-30,115.16,119.0,113.0,116.54,8080260.0,937394688.0
2026-07-01,116.1,116.59,107.27,109.3,9133540.0,1015947712.0
2026-07-02,105.67,107.58,101.0,101.77,6577120.0,682963584.0
2026-07-03,100.99,111.95,100.0,105.73,11729200.0,1257793536.0
2026-07-06,105.8,116.3,104.0,111.04,16785752.0,1904711936.0
2026-07-07,107.1,111.48,99.94,101.3,11745165.0,1219266304.0
2026-07-08,103.98,104.67,95.32,97.1,8375940.0,831517760.0
2026-07-09,100.09,102.0,92.21,98.54,9270640.0,892602176.0
2026-07-10,99.69,105.37,96.3,96.43,8665380.0,873277632.0
2026-07-13,96.4,98.2,86.79,86.79,8042205.0,732984640.0
2026-07-14,86.66,93.06,85.1,92.85,7953760.0,708905216.0
2026-07-15,102.14,102.14,101.45,102.14,5070980.0,517940256.0
2026-07-16,98.9,112.35,98.0,107.37,18173016.0,1960701568.0
2026-07-17,106.3,107.5,96.63,96.63,11493850.0,1141177088.0
2026-07-20,93.57,97.87,86.97,86.97,12774915.0,1166816256.0
2026-07-21,88.36,92.45,78.27,92.4,12555382.0,1071114880.0
2026-07-22,91.08,94.12,86.23,87.48,10333340.0,933277504.0
2026-07-23,87.74,90.89,83.5,84.59,7943640.0,686273664.0
2026-07-24,83.07,85.3,80.23,81.9,5948520.0,491736800.0
2026-07-27,82.0,85.0,79.6,84.5,5955600.0,491185408.0
2026-07-28,80.97,83.82,76.05,76.05,7366920.0,581468928.0
2026-07-29,75.13,75.4,68.46,70.59,12848640.0,913065024.0
2026-07-30,70.92,71.16,63.53,63.53,7824800.0,517639040.0
2026-07-31,68.7,69.8,66.23,66.26,10141210.0,688767808.0
2026-08-03,65.07,66.66,62.06,62.93,8375780.0,532455776.0
