date,open,high,low,close,volume,amount
2026-02-24,491.35,493.55,475.6,486.89,6782773.0,3294753842.0
2026-02-25,488.03,499.23,480.33,495.55,7889155.0,3883655146.0
2026-02-26,495.55,498.18,482.86,488.44,6789042.0,3313328019.0
2026-02-27,480.68,481.56,465.58,471.45,8890423.0,4187505127.0
2026-03-02,464.14,470.88,459.61,465.38,8285971.0,3850820274.0
2026-03-03,465.57,469.34,445.68,445.76,7893303.0,3596900498.0
2026-03-04,442.82,455.44,442.6,448.39,6347014.0,2854673206.0
2026-03-05,456.39,471.83,454.56,465.86,7981772.0,3707634149.0
2026-03-06,463.07,470.93,460.46,464.96,4544288.0,2122639077.0
2026-03-09,447.59,453.14,435.11,452.23,9509381.0,4213740206.0
2026-03-10,458.58,460.18,452.15,456.59,5438901.0,2488145314.0
2026-03-11,456.52,462.26,449.65,461.57,6793463.0,3093329231.0
2026-03-12,456.59,461.58,450.43,457.58,6747761.0,3074791532.0
2026-03-13,449.59,464.28,448.69,457.47,6446872.0,2966622310.0
2026-03-16,455.14,457.39,441.63,454.3,7365464.0,3305741078.0
2026-03-17,455.6,463.94,448.59,449.59,5399565.0,2468580510.0
2026-03-18,453.29,463.58,451.09,462.03,6599782.0,3026579754.0
2026-03-19,457.18,464.77,453.6,461.21,5104343.0,2352971888.0
2026-03-20,461.06,473.59,458.08,468.3,8138508.0,3819509328.0
2026-03-23,461.08,461.58,442.6,443.99,7736931.0,3490316139.0
2026-03-24,449.18,453.04,437.39,443.6,4730933.0,2106050782.0
2026-03-25,449.49,467.18,447.98,463.78,8733651.0,4041525504.0
2026-03-26,459.14,461.18,445.3,445.71,6101129.0,2762834601.0
2026-03-27,439.1,457.56,434.11,452.57,5805381.0,2599078396.0
2026-03-30,443.71,469.58,441.72,468.42,8080625.0,3706791312.0
2026-03-31,464.48,466.57,446.6,446.6,6956601.0,3161360380.0
2026-04-01,454.79,460.82,449.61,450.12,6335503.0,2890025430.0
2026-04-02,450.18,451.39,434.83,437.6,7491523.0,3301989550.0
2026-04-03,438.7,440.2,423.68,426.06,6688506.0,2875203483.0
2026-04-07,424.68,430.61,421.87,423.7,4582385.0,1950908380.0
2026-04-08,436.6,465.55,436.6,463.56,14194804.0,6447293265.0
2026-04-09,460.58,477.57,457.6,472.41,9302856.0,4380051604.0
2026-04-10,474.57,483.97,474.57,476.46,7758320.0,3723635013.0
2026-04-13,475.47,480.07,466.78,472.07,6508971.0,3084163129.0
2026-04-14,477.57,491.55,475.68,481.16,7411360.0,3586896150.0
2026-04-15,482.62,484.56,473.56,474.57,6395140.0,3065523285.0
2026-04-16,474.57,477.45,467.22,473.13,6324788.0,2981816295.0
2026-04-17,469.57,476.07,464.38,469.48,9546522.0,4481463211.0
2026-04-20,446.6,475.7,444.6,470.8,18683743.0,8616839068.0
2026-04-21,471.53,471.57,446.31,449.95,16005608.0,7231305511.0
2026-04-22,448.59,477.57,447.59,477.52,17438281.0,8193670758.0
2026-04-23,477.57,484.51,470.15,474.57,9735285.0,4647452972.0
2026-04-24,474.6,484.78,463.38,472.27,12979344.0,6164129852.0
2026-04-27,480.76,519.43,475.53,515.78,20432930.0,10278053349.0
2026-04-28,511.08,536.76,503.54,516.74,13825357.0,7207868964.0
2026-04-29,509.76,516.75,501.75,510.25,9302570.0,4737543676.0
2026-04-30,518.71,540.67,506.63,536.5,16592589.0,8805165448.0
2026-05-06,554.5,566.49,544.51,544.86,16027771.0,8898490131.0
2026-05-07,554.5,556.21,534.52,551.64,9722165.0,5339398131.0
2026-05-08,542.51,554.3,536.71,540.3,8245728.0,4475463104.0
2026-05-11,549.48,584.47,547.5,572.67,14462965.0,8226442870.0
2026-05-12,572.67,583.47,563.49,580.92,11213595.0,6433742980.0
2026-05-13,570.47,587.47,550.0,580.47,13838768.0,7878763219.0
2026-05-14,580.47,592.12,562.92,563.89,10270703.0,5897833137.0
2026-05-15,569.28,620.28,554.5,591.46,23299494.0,13839689388.0
2026-05-18,600.46,622.71,592.22,597.43,17523510.0,10601040073.0
2026-05-19,589.47,626.6,580.97,619.14,14459460.0,8822267528.0
2026-05-20,617.44,659.4,613.44,655.41,16405948.0,10520821530.0
2026-05-21,656.21,720.95,656.11,662.39,23161869.0,15989585023.0
2026-05-22,662.43,672.39,636.42,668.39,19856264.0,12983362651.0
2026-05-25,649.54,718.4,625.54,697.56,20412185.0,13734699753.0
2026-05-26,689.38,700.37,656.07,669.64,14854783.0,9987761068.0
2026-05-27,674.39,691.37,650.01,654.18,13867015.0,9316824887.0
2026-05-28,649.41,668.06,646.29,658.4,11259961.0,7404040632.0
2026-05-29,655.53,658.4,623.22,629.3,14746088.0,9395846450.0
2026-06-01,624.42,629.23,588.39,589.36,15100000.0,9081578562.0
2026-06-02,585.57,615.23,583.66,602.25,12630618.0,7607842357.0
2026-06-03,602.26,633.09,593.46,614.28,14416128.0,8857781075.0
2026-06-04,609.59,637.27,605.45,626.43,12062030.0,7582080352.0
2026-06-05,614.44,619.03,599.46,602.81,8084336.0,4927541316.0
2026-06-08,569.52,598.26,567.71,585.21,9785902.0,5746335589.0
2026-06-09,600.48,619.24,594.05,616.54,10200570.0,6210398732.0
2026-06-10,614.44,640.43,609.45,618.64,10691287.0,6682089137.0
2026-06-11,624.28,647.41,619.44,636.92,11366681.0,7233711953.0
2026-06-12,665.59,680.37,654.59,666.59,15348001.0,10273824817.0
2026-06-15,669.19,687.04,639.42,681.6,12564025.0,8419209358.0
2026-06-16,679.38,681.28,659.76,671.58,8676840.0,5816489200.0
2026-06-17,659.79,704.36,656.41,703.58,11347940.0,7737166594.0
2026-06-18,704.34,733.22,703.06,720.39,10461144.0,7528527762.0
2026-06-22,733.2818370728706,751.1387233455445,716.921282557785,738.2563969557132,10752660.0,7964031488.0
2026-06-23,741.9427241995726,755.1025160808771,714.473640543717,740.7238579334578,9968569.0,7407390720.0
2026-06-24,720.4886960195845,767.4893683787918,720.419329646716,763.0994679244109,13108782.0,9923150848.0
2026-06-25,770.9576870222079,802.6680289048694,767.9848424707084,790.7766506988713,11883996.0,9454404608.0
2026-06-26,787.8038061473718,820.5050962138665,775.0899409487921,806.0075242843872,12403065.0,10009100288.0
2026-06-29,806.6615500857171,867.9318762921221,798.5853223874767,852.4037182514563,15033537.0,12540214272.0
2026-06-30,881.9438836115231,897.3630373519673,865.6229670237908,876.5531254914706,12768745.0,11335700480.0
2026-07-01,876.5531254914706,959.2378419505104,876.5531254914706,926.8932932301958,14611680.0,13601837056.0
