date,open,high,low,close,volume,amount
2026-02-24,48.52,48.52,46.61,48.08,2700301.0,128317848.0
2026-02-25,48.27,48.35,47.29,47.69,2403105.0,114791261.0
2026-02-26,47.72,48.08,47.59,47.77,1935000.0,92708673.0
2026-02-27,47.64,48.32,47.2,48.21,2266929.0,108770151.0
2026-03-02,47.39,47.86,46.17,46.31,2934900.0,137541425.0
2026-03-03,46.32,46.97,45.05,45.08,3374300.0,155961309.0
2026-03-04,44.63,45.33,44.33,44.43,1757100.0,78803987.0
2026-03-05,44.88,45.57,44.88,45.18,1642000.0,74620936.0
2026-03-06,45.27,48.71,45.04,47.83,3719810.0,174738864.0
2026-03-09,47.87,51.0,47.34,51.0,12161701.0,598287956.0
2026-03-10,49.86,49.86,48.12,48.86,10902131.0,533780061.0
2026-03-11,48.11,48.5,47.5,48.42,5871128.0,283196485.0
2026-03-12,47.87,48.37,46.76,46.77,4740289.0,225254097.0
2026-03-13,46.5,47.47,45.81,45.97,3340370.0,155189431.0
2026-03-16,45.65,45.97,45.17,45.88,2115419.0,96844457.0
2026-03-17,46.07,46.23,45.24,45.25,2210059.0,101179529.0
2026-03-18,45.37,46.85,44.98,46.59,2512800.0,115631879.0
2026-03-19,45.27,45.92,44.53,44.8,2500800.0,113571528.0
2026-03-20,45.0,45.23,43.28,43.33,2156463.0,95567707.0
2026-03-23,42.59,43.02,40.11,40.24,2491964.0,103988348.0
2026-03-24,41.26,41.39,38.59,39.88,3748861.0,149018376.0
2026-03-25,39.79,41.06,39.66,40.66,2550900.0,103919042.0
2026-03-26,40.54,40.77,39.32,39.46,1939900.0,77679567.0
2026-03-27,38.85,39.9,38.74,39.74,1194759.0,47288734.0
2026-03-30,38.89,39.66,38.56,39.47,1328252.0,52205439.0
2026-03-31,39.3,40.17,39.09,39.28,1507070.0,60018358.0
2026-04-01,39.89,40.29,39.46,39.99,1900199.0,75815441.0
2026-04-02,39.88,40.14,38.8,39.1,1413201.0,55773341.0
2026-04-03,39.15,39.35,38.21,38.47,1294000.0,50128136.0
2026-04-07,38.48,39.49,38.48,39.41,1494563.0,58693349.0
2026-04-08,40.29,41.49,40.16,41.46,2379363.0,97423868.0
2026-04-09,41.09,42.12,40.96,41.57,2466432.0,103095288.0
2026-04-10,41.82,42.45,41.74,42.04,1785300.0,75528025.0
2026-04-13,41.68,42.54,41.68,42.3,1328100.0,56285804.0
2026-04-14,42.59,43.53,42.59,43.31,2129500.0,92124089.0
2026-04-15,43.34,43.57,42.7,42.81,1631400.0,70567622.0
2026-04-16,42.82,43.62,42.73,43.48,1224900.0,53123621.0
2026-04-17,43.38,43.93,43.34,43.44,1180200.0,51575359.0
2026-04-20,43.43,44.02,43.29,43.89,1379770.0,60552531.0
2026-04-21,43.7,43.99,43.02,43.45,1647800.0,71561669.0
2026-04-22,43.38,44.16,43.18,43.97,1799600.0,78950119.0
2026-04-23,47.77,48.37,46.79,48.37,9984505.0,478823460.0
2026-04-24,49.23,49.23,46.67,48.33,12421160.0,600466122.0
2026-04-27,48.15,50.82,48.11,50.34,10404663.0,516922835.0
2026-04-28,49.26,50.76,48.48,48.86,7136407.0,352780520.0
2026-04-29,48.47,51.82,48.37,49.96,6582874.0,330212568.0
2026-04-30,50.03,51.16,49.79,50.58,5408971.0,274834034.0
2026-05-06,50.62,52.75,50.62,52.0,5741978.0,298942823.0
2026-05-07,51.99,55.85,51.36,55.4,7872693.0,430397250.0
2026-05-08,54.63,59.04,54.49,57.68,7388201.0,426152244.0
2026-05-11,57.51,59.12,56.84,58.35,7555282.0,439037167.0
2026-05-12,57.24,58.17,55.57,56.16,6757315.0,382877726.0
2026-05-13,56.08,56.68,54.97,55.7,4931269.0,276035348.0
2026-05-14,55.97,56.19,55.0,55.07,3401100.0,189947534.0
2026-05-15,54.99,55.85,54.16,54.68,3968960.0,219177762.0
2026-05-18,54.51,54.68,53.35,53.82,2996850.0,161875344.0
2026-05-19,53.82,54.97,53.0,54.71,2997100.0,162983483.0
2026-05-20,54.35,54.99,53.85,54.07,2394291.0,130365397.0
2026-05-21,54.46,55.45,52.14,52.26,3711000.0,200557306.0
2026-05-22,52.54,54.83,52.14,54.47,3197700.0,172472072.0
2026-05-25,54.85,58.21,54.05,57.84,5700629.0,323854812.0
2026-05-26,57.34,60.51,56.84,59.85,7526307.0,442246700.0
2026-05-27,60.83,61.33,56.61,57.14,7204059.0,421600618.0
2026-05-28,57.42,60.91,57.09,58.64,5497210.0,325376639.0
2026-05-29,58.65,61.71,57.44,58.44,6986994.0,418339709.0
2026-06-01,61.83,64.28,60.8,64.28,4520600.0,287143051.0
2026-06-02,64.0,64.0,57.85,59.95,18418002.0,1087322853.0
2026-06-03,55.66,60.64,55.66,57.42,16817288.0,978137983.0
2026-06-04,57.44,58.9,55.26,55.45,10388500.0,588708564.0
2026-06-05,54.83,57.73,53.56,56.39,7979901.0,446266105.0
2026-06-08,53.57,55.74,52.82,53.28,5178300.0,280139948.0
2026-06-09,53.89,54.4,51.9,53.15,4469200.0,236015530.0
2026-06-10,52.42,55.17,52.11,53.15,5405900.0,289861376.0
2026-06-11,52.72,53.0,50.75,51.3,4605600.0,237082435.0
2026-06-12,51.9,53.71,50.65,50.89,4466400.0,232237334.0
2026-06-15,51.01,53.2,51.0,53.15,4044800.0,212204830.0
2026-06-16,53.16,58.46,53.16,57.45,6752150.0,379797008.0
2026-06-17,57.24,58.57,56.33,57.52,5383600.0,309746418.0
2026-06-18,57.61,59.63,56.7,58.59,5276300.0,308289006.0
2026-06-22,58.61,60.2,56.8,59.2,5188100.0,303790688.0
2026-06-23,59.2,59.78,57.85,58.52,4394100.0,258311936.0
2026-06-24,58.0,61.0,55.83,60.86,6278869.0,366837856.0
2026-06-25,61.68,62.98,58.19,60.0,7494700.0,453035136.0
2026-06-26,59.49,59.9,57.71,58.18,4620600.0,271611520.0
2026-06-29,58.76,60.42,55.14,56.18,4589399.0,262590304.0
2026-06-30,56.06,61.8,55.81,61.8,5394000.0,323014528.0
2026-07-01,61.89,62.5,59.58,60.25,5919500.0,357954176.0
