date,open,high,low,close,volume,amount
2026-02-24,19.38,19.8,18.68,18.73,23047735.0,529865884.0
2026-02-25,19.69,19.96,18.81,19.86,24991938.0,588137048.0
2026-02-26,19.38,21.17,19.38,20.09,23415500.0,572922533.0
2026-02-27,20.47,22.1,19.8,22.1,17508413.0,437890264.0
2026-03-02,22.24,22.71,21.35,21.71,18988400.0,498063137.0
2026-03-03,22.56,23.88,22.22,22.68,25124291.0,695824659.0
2026-03-04,22.71,24.96,22.04,24.12,21887950.0,629664228.0
2026-03-05,23.88,23.88,22.26,23.24,17676043.0,491509314.0
2026-03-06,22.88,22.89,21.59,22.54,15566626.0,414459333.0
2026-03-09,20.96,21.63,20.29,20.81,13893050.0,344462913.0
2026-03-10,21.04,22.62,21.03,22.17,14771777.0,390095803.0
2026-03-11,21.97,23.28,21.79,22.67,12423103.0,337193017.0
2026-03-12,22.77,23.29,22.42,22.43,8061200.0,220268685.0
2026-03-13,22.49,24.37,21.9,23.33,13849800.0,385351951.0
2026-03-16,22.87,25.38,21.53,22.09,21160956.0,581632542.0
2026-03-17,22.46,23.25,20.31,20.62,17017024.0,439168453.0
2026-03-18,20.46,22.68,20.46,22.68,13867326.0,365518429.0
2026-03-19,22.46,22.96,21.42,21.89,14768700.0,389504341.0
2026-03-20,21.68,21.82,20.95,20.98,8286500.0,212494573.0
2026-03-23,20.84,21.95,19.81,20.21,8676000.0,214809246.0
2026-03-24,20.38,20.88,19.97,20.8,7004400.0,172587152.0
2026-03-25,20.8,22.23,20.7,21.34,8677713.0,224169321.0
2026-03-26,21.63,23.48,21.55,23.48,8319346.0,231195267.0
2026-03-27,23.24,23.4,22.21,23.11,14467900.0,397772265.0
2026-03-30,22.88,24.7,22.54,24.63,16041117.0,460253083.0
2026-03-31,24.12,25.46,23.39,24.21,17474300.0,513065750.0
2026-04-01,24.83,26.3,24.29,25.73,17347965.0,530729735.0
2026-04-02,25.54,25.9,25.04,25.38,9963202.0,304698946.0
2026-04-03,25.16,26.3,24.22,24.23,14910600.0,450918046.0
2026-04-07,24.37,24.37,23.45,23.73,10467700.0,299074163.0
2026-04-08,24.12,26.1,23.73,25.71,17423340.0,535730044.0
2026-04-09,27.48,27.73,25.88,26.2,16390978.0,527646120.0
2026-04-10,26.6,27.51,25.79,26.83,11006747.0,355349398.0
2026-04-13,26.62,29.51,26.09,29.51,13748011.0,470033662.0
2026-04-14,29.53,31.75,29.12,31.08,18316284.0,676320086.0
2026-04-15,30.6,30.66,28.97,29.61,18591730.0,659340367.0
2026-04-16,29.92,30.6,28.99,29.66,13543700.0,481894184.0
2026-04-17,29.54,32.63,28.56,32.63,15566098.0,584491931.0
2026-04-20,32.69,35.89,32.69,35.89,17863359.0,741029334.0
2026-04-21,36.6,39.47,36.23,39.47,12966119.0,599048847.0
2026-04-22,41.26,43.42,40.76,43.42,20007251.0,1035964370.0
2026-04-23,45.75,47.77,43.27,45.56,26643498.0,1435887814.0
2026-04-24,42.65,48.25,42.65,47.65,22374072.0,1241684947.0
2026-04-27,46.54,47.42,45.25,46.19,14349000.0,798061790.0
2026-04-28,46.76,48.46,45.49,45.93,12870139.0,721726056.0
2026-04-29,46.84,47.33,45.54,45.8,12138900.0,674772077.0
2026-04-30,44.92,45.71,43.34,44.26,11229400.0,596606582.0
2026-05-06,44.55,44.74,41.3,41.44,16280700.0,831557979.0
2026-05-07,41.39,42.26,39.92,41.72,14473674.0,716949703.0
2026-05-08,41.3,42.01,39.91,40.23,11837100.0,579429756.0
2026-05-11,41.33,41.59,39.52,39.61,13589215.0,655908916.0
2026-05-12,40.08,41.49,38.81,41.14,17672009.0,852873013.0
2026-05-13,41.14,41.16,39.97,40.65,16588198.0,810201176.0
2026-05-14,44.72,44.72,44.72,44.72,3983200.0,214136832.0
2026-05-15,49.2,49.2,48.73,49.2,8277700.0,489527404.0
2026-05-18,49.35,54.11,45.12,54.11,20720200.0,1284233913.0
2026-05-19,57.4,59.53,53.36,55.32,28111834.0,1900183001.0
2026-05-20,55.14,59.53,52.56,58.1,22656172.0,1541900114.0
2026-05-21,57.37,59.08,54.94,55.52,15086609.0,1022266064.0
2026-05-22,54.15,56.32,51.38,55.4,19072626.0,1240090444.0
2026-05-25,56.1,57.69,54.66,57.4,12737902.0,865744156.0
2026-05-26,57.41,57.76,52.42,53.03,11473300.0,747156542.0
2026-05-27,52.91,53.24,48.49,48.84,13315668.0,803043477.0
2026-05-28,48.8,53.72,48.11,53.72,7098200.0,438892382.0
2026-05-29,55.46,58.93,54.96,56.01,17396302.0,1193309400.0
2026-06-01,56.16,56.85,50.41,50.45,14937114.0,963286675.0
2026-06-02,50.91,51.47,45.41,45.41,17707700.0,999624919.0
2026-06-03,45.41,45.42,41.48,43.33,20173918.0,1042127437.0
2026-06-04,42.43,42.62,40.97,42.15,12273109.0,615031248.0
2026-06-05,42.16,43.97,41.76,42.5,13560804.0,697908193.0
2026-06-08,41.18,44.72,40.77,41.35,13080300.0,675970398.0
2026-06-09,43.27,45.49,41.59,45.49,13183782.0,690811110.0
2026-06-10,46.6,46.96,41.01,44.7,19816930.0,1034270263.0
2026-06-11,44.86,49.16,44.86,48.06,19533000.0,1122386457.0
2026-06-12,49.66,51.25,47.83,48.66,18179800.0,1082553912.0
2026-06-15,48.25,51.67,46.83,51.45,16826926.0,1007431358.0
2026-06-16,50.93,52.82,50.92,51.82,11225000.0,699067927.0
2026-06-17,53.24,55.24,49.62,51.49,16251703.0,1010190544.0
2026-06-18,51.83,56.64,51.5,54.84,18180818.0,1188488897.0
2026-06-22,53.76,56.15,51.93,54.65,13467740.0,874119873.0
2026-06-23,60.11,60.11,53.66,56.04,22182170.0,1514668508.0
2026-06-24,55.57,61.65,54.87,61.65,20528516.0,1471245972.0
2026-06-25,63.95,67.7,61.83,64.57,18842579.0,1476192429.0
2026-06-26,63.1,64.75,58.99,62.35,14165437.0,1054246056.0
2026-06-29,61.5,63.64,59.06,61.14,11742200.0,863375707.0
2026-06-30,60.61,64.04,57.81,63.41,11417400.0,841003175.0
2026-07-01,63.42,64.44,58.4,59.3,11123000.0,808499257.0
2026-07-02,58.11,58.39,55.14,55.29,9690200.0,658355049.0
2026-07-03,55.24,57.4,54.74,55.14,7396800.0,498923933.0
2026-07-06,54.87,60.06,54.87,56.4,7641309.0,528663061.0
2026-07-07,57.69,57.69,52.74,53.67,8109700.0,530106157.0
2026-07-08,54.61,54.61,51.31,51.66,5977630.0,376217702.0
2026-07-09,52.7,56.82,51.48,56.82,8981200.0,585105689.0
2026-07-10,57.28,57.64,53.41,53.74,9490900.0,627514755.0
2026-07-13,53.25,54.73,50.48,51.99,7993800.0,501925890.0
2026-07-14,51.99,55.9,49.36,55.01,9631000.0,607129665.0
2026-07-15,52.74,55.86,51.7,52.0,10275157.0,546929533.0
2026-07-16,49.98,51.5,46.8,46.8,10886980.0,532807661.0
2026-07-17,46.8,46.99,42.12,42.12,10718649.0,470067236.0
2026-07-20,42.34,43.2,37.91,37.91,11280888.0,453944446.0
2026-07-21,38.41,39.66,34.12,39.46,20970347.0,765241507.0
2026-07-22,39.3,41.22,38.5,39.13,13523773.0,542247006.0
2026-07-23,39.82,41.55,37.96,38.17,9716112.0,384168914.0
2026-07-24,37.53,38.99,36.7,37.0,8023117.0,301903765.0
2026-07-27,36.68,38.22,36.02,38.12,9341012.0,348338320.0
2026-07-28,37.33,38.15,34.31,34.31,9994867.0,356462581.0
2026-07-29,33.94,34.31,30.88,32.05,17892188.0,577228794.0
2026-07-30,32.06,32.25,28.85,28.85,14548071.0,434956429.0
2026-07-31,30.88,31.74,30.08,31.74,3606794.0,113157949.0
2026-08-03,33.0,33.0,31.11,31.6,16787488.0,534598477.0
2026-08-04,31.93,34.76,30.97,34.76,8345732.0,278145876.0
2026-08-05,36.3,38.24,35.3,38.24,12091394.0,446494128.0
2026-08-06,38.48,39.51,37.7,39.4,21627645.0,836638307.0
2026-08-07,39.44,40.8,38.19,39.78,15980956.0,633140858.0
2026-08-10,40.3,41.4,37.46,38.3,13677466.0,527212028.0
2026-08-11,37.8,39.59,37.41,38.58,10651194.0,409968868.0
2026-08-12,38.78,41.18,38.18,39.57,12867389.0,509171697.0
2026-08-13,40.39,42.39,39.31,39.62,13532418.0,554687604.0
2026-08-14,40.02,42.3,40.02,41.03,12500785.0,513821443.0
2026-08-17,41.19,42.95,40.72,42.59,13917507.0,585050824.0
2026-08-18,42.56,43.45,41.11,43.05,12552173.0,533058963.0
2026-08-19,41.85,42.23,39.3,39.7,11286744.0,457548001.0
2026-08-20,40.25,40.79,38.8,39.11,8515868.0,337968376.0
2026-08-21,38.79,43.02,38.79,43.02,8991753.0,376032224.0
