date,open,high,low,close,volume,amount
2026-02-24,3.07,3.19,3.06,3.08,96091520.0,299125360.0
2026-02-25,3.09,3.27,3.07,3.22,173109201.0,555714027.0
2026-02-26,3.19,3.23,3.1,3.11,113083000.0,353800604.0
2026-02-27,3.09,3.11,3.06,3.08,57768200.0,177459548.0
2026-03-02,3.03,3.03,2.93,2.99,101649713.0,302831538.0
2026-03-03,2.98,2.99,2.75,2.78,155143218.0,442558094.0
2026-03-04,2.71,2.79,2.61,2.73,89708987.0,244559035.0
2026-03-05,2.78,2.81,2.73,2.74,89267475.0,246844030.0
2026-03-06,2.71,2.89,2.68,2.84,108733428.0,304205540.0
2026-03-09,2.88,2.88,2.71,2.77,100595700.0,277705375.0
2026-03-10,2.79,2.83,2.72,2.74,68207900.0,188207482.0
2026-03-11,2.74,2.75,2.68,2.73,84714035.0,229343631.0
2026-03-12,2.72,2.78,2.66,2.69,124818300.0,340309434.0
2026-03-13,2.67,2.73,2.63,2.68,88051700.0,236567796.0
2026-03-16,2.67,2.72,2.65,2.72,85489800.0,230172626.0
2026-03-17,2.73,2.86,2.71,2.74,175122006.0,486623511.0
2026-03-18,2.7,2.72,2.6,2.66,123915248.0,326052940.0
2026-03-19,2.72,2.78,2.66,2.67,157318701.0,429237059.0
2026-03-20,2.65,2.66,2.47,2.49,160638225.0,406658217.0
2026-03-23,2.46,2.49,2.32,2.33,164243757.0,394503035.0
2026-03-24,2.38,2.4,2.27,2.39,144995542.0,338718564.0
2026-03-25,2.4,2.47,2.37,2.47,101645407.0,248555870.0
2026-03-26,2.46,2.5,2.4,2.41,82440909.0,201845819.0
2026-03-27,2.38,2.48,2.36,2.45,77780587.0,189503455.0
2026-03-30,2.41,2.44,2.35,2.4,76973983.0,183766693.0
2026-03-31,2.38,2.48,2.38,2.38,104141001.0,252950301.0
2026-04-01,2.42,2.43,2.32,2.35,103330149.0,242990974.0
2026-04-02,2.36,2.36,2.15,2.18,219462623.0,484450515.0
2026-04-03,2.18,2.19,2.06,2.07,125438111.0,262767228.0
2026-04-07,2.08,2.1,2.0,2.1,130961337.0,269844459.0
2026-04-08,2.15,2.23,2.15,2.23,143952955.0,316951128.0
2026-04-09,2.2,2.23,2.14,2.16,112868202.0,245084526.0
2026-04-10,2.17,2.21,2.16,2.18,90503124.0,198208649.0
2026-04-13,2.15,2.21,2.11,2.18,116947724.0,255156108.0
2026-04-14,2.19,2.2,2.11,2.16,112647238.0,241134850.0
2026-04-15,2.18,2.19,2.07,2.08,121137549.0,256408493.0
2026-04-16,2.09,2.1,2.05,2.08,113498837.0,235940015.0
2026-04-17,2.08,2.1,2.0,2.09,135258252.0,276264652.0
2026-04-20,2.08,2.28,2.04,2.16,306961244.0,667034918.0
2026-04-21,2.16,2.38,2.14,2.38,205044328.0,473083735.0
2026-04-22,2.4,2.55,2.38,2.39,474947983.0,1162235752.0
2026-04-23,2.38,2.4,2.18,2.2,332179022.0,747629384.0
2026-04-24,2.22,2.24,2.1,2.1,177518871.0,378163004.0
2026-04-27,2.1,2.16,2.06,2.12,159938370.0,337704778.0
2026-04-28,2.09,2.15,2.07,2.08,124365030.0,260877579.0
2026-04-29,2.16,2.29,2.16,2.29,153709635.0,349409070.0
2026-04-30,2.32,2.52,2.3,2.52,306775849.0,744991028.0
2026-05-06,2.55,2.71,2.49,2.52,436702708.0,1115859534.0
2026-05-07,2.55,2.73,2.52,2.63,304903900.0,800459945.0
2026-05-08,2.59,2.72,2.56,2.64,224619512.0,590727514.0
2026-05-11,2.64,2.9,2.63,2.77,465029876.0,1309447293.0
2026-05-12,2.68,2.8,2.61,2.74,298578169.0,810435052.0
2026-05-13,2.75,2.79,2.67,2.77,203372053.0,554763628.0
2026-05-14,2.77,2.82,2.72,2.73,197811437.0,548243401.0
2026-05-15,2.72,2.77,2.66,2.67,186135312.0,503077159.0
2026-05-18,2.66,2.66,2.56,2.59,168760446.0,437627374.0
2026-05-19,2.62,2.67,2.59,2.65,155255376.0,408748460.0
2026-05-20,2.66,2.67,2.56,2.59,128744700.0,333727507.0
2026-05-21,2.59,2.63,2.41,2.44,198311842.0,500818499.0
2026-05-22,2.44,2.65,2.38,2.58,232367280.0,593592235.0
2026-05-25,2.59,2.84,2.57,2.84,166342013.0,460899810.0
2026-05-26,2.89,2.99,2.81,2.83,390490493.0,1124318253.0
2026-05-27,2.84,2.87,2.67,2.71,211648332.0,579792832.0
