date,open,high,low,close,volume,amount
2026-02-10,8.48,8.48,8.3,8.34,13711344.0,117521478.0
2026-02-11,8.35,8.38,8.31,8.36,7056297.0,60418525.0
2026-02-12,8.42,8.44,8.31,8.35,7359520.0,62992767.0
2026-02-13,8.35,8.36,8.19,8.19,7364575.0,62333308.0
2026-02-24,8.24,8.33,8.17,8.32,7654233.0,64925501.0
2026-02-25,8.32,8.35,8.2,8.22,5729780.0,48423328.0
2026-02-26,8.22,8.49,8.19,8.48,8925402.0,76542966.0
2026-02-27,8.48,8.76,8.42,8.67,9349868.0,82543020.0
2026-03-02,8.59,9.54,8.55,9.54,25687721.0,245279157.0
2026-03-03,9.77,10.22,9.51,9.62,34520075.0,343594004.0
2026-03-04,9.49,10.59,9.39,10.59,42464421.0,441314202.0
2026-03-05,10.81,11.65,10.34,11.34,78319246.0,880908120.0
2026-03-06,10.6,11.01,10.25,10.68,60235359.0,654772196.0
2026-03-09,10.35,10.87,10.06,10.18,48208022.0,512869113.0
2026-03-10,10.07,10.24,9.89,10.04,43072368.0,441863552.0
2026-03-11,9.94,9.94,9.56,9.72,49113272.0,489181938.0
2026-03-12,9.76,10.68,9.46,10.49,70490559.0,717779254.0
2026-03-13,10.24,10.24,9.56,9.6,43436085.0,437895274.0
2026-03-16,9.6,9.75,9.17,9.28,33964578.0,327979448.0
2026-03-17,9.29,9.36,9.08,9.11,19542444.0,184352097.0
2026-03-18,9.18,9.31,9.03,9.13,18763307.0,176074072.0
2026-03-19,9.03,9.25,8.94,9.03,19461406.0,181018369.0
2026-03-20,9.02,9.2,8.93,9.09,25028214.0,233135911.0
2026-03-23,9.01,9.18,8.72,8.93,20876849.0,192241448.0
2026-03-24,9.03,9.32,8.94,9.29,27250804.0,256093539.0
2026-03-25,9.2,9.73,9.14,9.55,36901372.0,359816940.0
2026-03-26,9.5,9.98,9.26,9.95,46062365.0,457191602.0
2026-03-27,9.9,9.95,9.54,9.62,29544921.0,293896350.0
2026-03-30,9.45,9.45,8.81,9.17,26068864.0,243121635.0
2026-03-31,9.32,9.39,9.09,9.22,17680802.0,167201827.0
2026-04-01,9.22,9.59,9.13,9.45,28002610.0,270721105.0
2026-04-02,9.45,9.48,9.15,9.33,14367283.0,136963848.0
2026-04-03,9.41,9.51,9.11,9.15,14007662.0,133136554.0
2026-04-07,9.1,9.3,9.03,9.16,11799363.0,111214978.0
2026-04-08,9.27,9.36,9.19,9.27,14606614.0,138910867.0
