date,open,high,low,close,volume,amount
2026-02-24,26.66,26.95,26.03,26.33,1332700.0,35117740.0
2026-02-25,26.33,26.7,26.09,26.5,1320820.0,34908628.0
2026-02-26,26.6,27.31,26.41,27.23,2682760.0,72445328.0
2026-02-27,27.2,27.29,26.83,27.04,1404025.0,37897116.0
2026-03-02,26.6,26.95,25.67,25.69,2803760.0,72974784.0
2026-03-03,25.69,26.14,24.51,24.51,2121684.0,53547892.0
2026-03-04,24.27,24.72,23.89,24.1,1774200.0,43049992.0
2026-03-05,24.42,25.04,24.42,24.88,1659140.0,41131648.0
2026-03-06,24.43,25.26,24.43,25.12,944600.0,23705364.0
2026-03-09,24.68,24.88,24.23,24.61,1253400.0,30716836.0
2026-03-10,24.97,25.35,24.85,25.28,1547800.0,38986320.0
2026-03-11,25.13,25.58,24.73,24.79,1676547.0,42011480.0
2026-03-12,24.79,24.82,24.3,24.35,1281522.0,31392788.0
2026-03-13,24.35,24.75,24.19,24.31,1100580.0,26903208.0
2026-03-16,24.21,25.21,24.12,25.03,2109847.0,52245792.0
2026-03-17,25.03,25.58,24.75,24.87,2232820.0,56216328.0
2026-03-18,24.8,25.38,24.7,25.38,1346640.0,33728600.0
2026-03-19,25.12,25.28,24.56,24.82,1222760.0,30377488.0
2026-03-20,24.91,25.05,24.11,24.11,1584420.0,38824568.0
2026-03-23,23.8,23.89,22.61,23.03,2394260.0,55544920.0
2026-03-24,23.55,25.33,23.1,24.39,8203940.0,202250640.0
2026-03-25,24.0,24.93,23.73,23.95,6274605.0,152200704.0
2026-03-26,23.8,24.09,23.05,23.18,3310385.0,77552872.0
2026-03-27,22.83,25.5,22.75,25.5,6088125.0,149878880.0
2026-03-30,24.94,25.98,24.94,25.24,5778620.0,146938688.0
2026-03-31,25.48,25.6,24.73,24.75,3551320.0,88949160.0
2026-04-01,24.99,25.4,24.87,25.08,2469360.0,61897008.0
2026-04-02,25.09,25.69,24.8,24.94,2772060.0,69744192.0
2026-04-03,24.94,25.29,24.01,24.3,2609100.0,63975364.0
2026-04-07,24.6,25.16,24.48,24.98,2199570.0,54928468.0
2026-04-08,25.45,25.63,25.0,25.51,2881660.0,73155640.0
2026-04-09,25.38,25.87,25.1,25.71,3439090.0,88152568.0
2026-04-10,25.7,26.68,25.53,26.23,4691930.0,122669128.0
2026-04-13,26.0,26.43,25.93,26.2,2336460.0,61162696.0
2026-04-14,26.4,26.77,25.9,26.16,2074440.0,54174336.0
