date,open,high,low,close,volume,amount
2026-02-10,11.3,11.38,11.21,11.31,20743037.0,348512589.0
2026-02-11,11.28,11.52,11.26,11.47,28611132.0,485953708.0
2026-02-12,11.39,11.46,11.33,11.43,19929851.0,337779885.0
2026-02-13,11.36,11.46,11.25,11.29,19377968.0,326734784.0
2026-02-24,11.63,11.68,11.38,11.45,36317407.0,620693074.0
2026-02-25,11.46,11.89,11.42,11.89,51621378.0,897020097.0
2026-02-26,11.9,11.99,11.71,11.79,40221798.0,703928808.0
2026-02-27,11.71,11.81,11.66,11.79,31823170.0,554726689.0
2026-03-02,11.48,11.67,11.38,11.48,40315584.0,688598372.0
2026-03-03,11.56,12.1,11.54,11.64,84684809.0,1490539975.0
2026-03-04,11.38,11.77,11.31,11.57,36957830.0,634212501.0
2026-03-05,11.78,12.18,11.76,12.09,90755355.0,1621163334.0
2026-03-06,12.12,12.12,11.73,11.94,56198722.0,993850113.0
2026-03-09,11.72,11.77,11.33,11.69,51461000.0,881525137.0
2026-03-10,11.85,12.04,11.77,12.0,44204795.0,784244678.0
2026-03-11,11.97,12.57,11.93,12.37,93449960.0,1714576788.0
2026-03-12,12.33,12.34,12.06,12.21,56321421.0,1019047573.0
2026-03-13,12.11,12.43,12.08,12.14,53029282.0,967942222.0
2026-03-16,12.17,12.32,11.96,12.04,34606298.0,619964535.0
2026-03-17,12.06,12.2,11.63,11.65,39436519.0,694749058.0
2026-03-18,11.7,11.74,11.44,11.59,28057877.0,481246229.0
2026-03-19,11.44,11.52,11.21,11.28,33328190.0,561810554.0
2026-03-20,11.36,11.96,11.34,11.51,61971610.0,1072798906.0
2026-03-23,11.65,12.02,11.51,11.63,84343304.0,1478908563.0
2026-03-24,11.79,11.85,11.19,11.83,61647832.0,1061085299.0
2026-03-25,11.8,11.86,11.62,11.66,47533738.0,827533349.0
2026-03-26,11.66,12.08,11.45,11.71,72146495.0,1271247279.0
2026-03-27,11.51,12.08,11.5,11.98,71964611.0,1267437306.0
2026-03-30,11.82,12.12,11.43,12.1,77501126.0,1355650510.0
2026-03-31,12.0,12.0,11.14,11.19,90500576.0,1551702842.0
2026-04-01,11.38,11.54,11.19,11.4,42360901.0,713039519.0
2026-04-02,11.3,11.77,11.25,11.44,55141354.0,945269897.0
2026-04-03,11.38,11.52,11.01,11.07,45499854.0,757209400.0
2026-04-07,11.31,12.18,11.3,12.06,182078463.0,3256169440.0
2026-04-08,12.02,12.44,11.95,12.37,147886058.0,2692586851.0
2026-04-09,12.37,12.86,12.04,12.57,120506303.0,2237244455.0
2026-04-10,12.92,13.26,12.82,12.87,126601380.0,2443908823.0
2026-04-13,12.71,13.18,12.66,13.05,86187926.0,1664026256.0
2026-04-14,13.19,13.3,13.01,13.21,84376038.0,1648162710.0
2026-04-15,13.21,13.25,12.79,12.82,73167648.0,1406720242.0
2026-04-16,13.01,13.52,12.93,13.34,94675410.0,1872849229.0
2026-04-17,13.32,13.49,13.15,13.29,57472710.0,1133120901.0
2026-04-20,13.33,13.33,13.16,13.23,47313765.0,932003630.0
2026-04-21,13.33,13.6,13.03,13.58,71554919.0,1425436432.0
2026-04-22,13.68,14.17,13.64,13.89,69207861.0,1426094860.0
2026-04-23,13.87,14.39,13.76,14.24,76188724.0,1600906350.0
2026-04-24,14.09,14.31,13.91,14.1,49416472.0,1034799727.0
2026-04-27,13.97,14.03,13.28,13.76,83054902.0,1691781194.0
2026-04-28,13.8,14.15,13.59,13.97,53678268.0,1110787118.0
2026-04-29,13.97,14.56,13.84,14.32,54822588.0,1156661491.0
2026-04-30,14.22,14.26,13.87,13.91,47914970.0,996907785.0
2026-05-06,14.12,15.3,14.12,15.3,115630263.0,2550564240.0
2026-05-07,15.42,15.45,15.03,15.22,91604660.0,2067286782.0
2026-05-08,15.2,15.58,14.74,14.83,73025675.0,1630651768.0
2026-05-11,15.14,15.85,15.13,15.33,87497161.0,2013014587.0
2026-05-12,15.48,15.59,15.18,15.35,49741866.0,1134735047.0
2026-05-13,15.19,16.57,15.0,16.49,108339430.0,2520367940.0
2026-05-14,17.41,18.13,17.17,17.96,165928639.0,4418577290.0
2026-05-15,18.22,18.44,17.23,17.44,149160122.0,3923867961.0
2026-05-18,17.32,19.19,17.17,18.8,131753534.0,3630278695.0
2026-05-19,19.08,19.1,17.97,18.42,91079579.0,2486894869.0
2026-05-20,18.38,18.81,17.84,18.09,73712173.0,1999844289.0
2026-05-21,18.37,19.9,18.37,18.55,181074168.0,3476267920.0
2026-05-22,18.57,20.41,18.09,20.41,167608962.0,3302294790.0
2026-05-25,20.99,21.0,18.89,20.32,214361075.0,4291993703.0
2026-05-26,21.37,22.35,21.0,22.35,262579960.0,5776360233.0
2026-05-27,22.0,23.21,22.0,22.78,221977953.0,5019098559.0
2026-05-28,22.68,23.21,21.2,21.52,175722596.0,3829240379.0
2026-05-29,21.52,22.22,20.51,20.68,161574076.0,3399259440.0
2026-06-01,21.09,21.89,20.23,20.28,120524911.0,2525421057.0
2026-06-02,20.21,20.67,19.5,20.57,130900548.0,2634140623.0
2026-06-03,20.79,21.26,19.77,19.93,110432077.0,2264553006.0
2026-06-04,19.79,21.48,19.59,20.85,145709168.0,3010402956.0
2026-06-05,20.77,21.35,20.24,20.56,108434371.0,2244343294.0
2026-06-08,19.9,20.56,19.65,19.9,88095912.0,1761722677.0
2026-06-09,20.5,21.74,20.01,21.59,137981252.0,2896595087.0
2026-06-10,21.47,21.64,20.45,20.97,113730948.0,2378354589.0
2026-06-11,20.6,20.94,19.71,19.85,112625386.0,2269764688.0
2026-06-12,20.11,20.58,19.02,19.26,148094598.0,2910318837.0
2026-06-15,19.46,20.6,19.29,20.06,110327267.0,2215680678.0
2026-06-16,20.35,21.1,19.82,20.98,119022129.0,2448882967.0
2026-06-17,20.74,21.29,20.34,20.67,89925832.0,1862404514.0
2026-06-18,20.61,21.1,19.51,20.4,146999845.0,2978978007.0
2026-06-22,20.5,22.28,20.33,22.16,180113687.0,3871156276.0
2026-06-23,21.81,22.62,21.4,21.9,154791724.0,3406457029.0
2026-06-24,21.74,22.06,20.0,21.53,145847124.0,3092204067.0
2026-06-25,21.45,23.0,20.36,21.13,179917120.0,3821806598.0
2026-06-26,20.7,20.88,19.11,19.2,143801577.0,2839454733.0
2026-06-29,19.2,19.25,18.0,18.46,109302422.0,2015873186.0
2026-06-30,18.37,19.0,18.18,18.71,86499096.0,1611837029.0
2026-07-01,18.7,19.73,18.21,19.02,96041877.0,1829664062.0
2026-07-02,18.77,20.8,18.38,19.35,159276038.0,3130913734.0
2026-07-03,19.46,21.24,19.33,20.34,159069299.0,3263608384.0
2026-07-06,21.94,22.37,21.63,22.37,136517569.0,3022765052.0
2026-07-07,22.42,22.52,20.58,20.79,189059961.0,4054179960.0
2026-07-08,21.0,21.8,19.69,19.89,119902971.0,2436686902.0
2026-07-09,20.11,20.8,19.1,20.52,120264568.0,2411121043.0
2026-07-10,20.21,20.94,19.11,19.14,124338384.0,2470316794.0
2026-07-13,19.15,20.5,18.88,18.99,153015228.0,3029650464.0
2026-07-14,19.1,20.89,18.9,20.89,170324512.0,3489028234.0
2026-07-15,20.92,21.45,20.49,20.54,139795477.0,2931199908.0
2026-07-16,20.36,20.48,18.49,18.49,141807048.0,2710175282.0
2026-07-17,18.1,18.48,16.64,16.64,128704183.0,2213410148.0
2026-07-20,16.49,16.96,15.23,15.66,109044970.0,1744273180.0
2026-07-21,15.67,17.23,15.67,17.23,100830377.0,1659292207.0
