date,open,high,low,close,volume,amount
2026-02-26,9.88,9.95,9.74,9.89,97160267,957135686.2
2026-02-27,9.9,10.46,9.85,10.34,265145685,2722261136.34
2026-03-02,10.07,10.27,10.01,10.14,175106029,1774261131.39
2026-03-03,10.13,10.29,9.7,9.71,192060675,1916354084.49
2026-03-04,9.51,9.82,9.45,9.65,101647543,984148911.11
2026-03-05,9.8,9.91,9.66,9.7,95616785,934346316.87
2026-03-06,9.65,9.95,9.62,9.89,105382029,1032637813.88
2026-03-09,9.8,10.07,9.52,9.98,179196840,1750490398.76
2026-03-10,10.03,10.07,9.84,9.92,117059780,1162056082.9
2026-03-11,9.88,10.17,9.87,10.09,167516462,1685561216.64
2026-03-12,10.01,10.13,9.87,9.91,110805555,1103336022.01
2026-03-13,9.83,9.86,9.66,9.68,90490444,881474407.07
2026-03-16,9.63,9.72,9.55,9.7,60151655,578849851.87
2026-03-17,9.74,9.76,9.55,9.56,60459683,583120960.97
2026-03-18,9.54,9.63,9.48,9.62,53542625,512237961.7
2026-03-19,9.49,9.54,9.21,9.23,103276482,964410938.07
2026-03-20,9.24,9.29,9.01,9.01,74355732,676547534.66
2026-03-23,8.84,8.89,8.44,8.49,95536675,830376519.58
2026-03-24,8.65,8.7,8.5,8.68,60319191,518972050.64
2026-03-25,8.68,8.87,8.67,8.84,62190422,547777416.55
2026-03-26,8.84,8.84,8.66,8.67,48569312,424361644.02
2026-03-27,8.58,8.75,8.55,8.73,42934470,371925521.06
2026-03-30,8.59,8.75,8.56,8.74,44763530,387930673.7
2026-03-31,8.7,8.83,8.66,8.67,41813485,365871019.44
2026-04-01,8.8,8.83,8.73,8.78,46536139,408380615.53
2026-04-02,8.75,8.75,8.56,8.6,44801172,387225962.73
2026-04-03,8.6,8.65,8.45,8.45,39397722,334831292.37
2026-04-07,8.45,8.5,8.41,8.46,30819221,260452091.8
2026-04-08,8.68,8.88,8.59,8.84,85157201,744120938.38
2026-04-09,8.71,8.75,8.65,8.66,51614000,448454566.43
2026-04-10,8.71,8.83,8.71,8.75,54805122,481337694.12
2026-04-13,8.69,8.75,8.66,8.71,36549870,318255411.96
2026-04-14,8.76,8.85,8.72,8.79,52129909,457569569.66
2026-04-15,8.84,9.67,8.75,9.35,336953998,3168682617.57
2026-04-16,9.2,9.26,9.05,9.18,209162296,1912623186.63
2026-04-17,9.11,9.34,9.1,9.21,128301099,1185476641.31
2026-04-20,9.18,9.88,9.16,9.57,219881684,2081476484.5
2026-04-21,9.5,9.54,9.36,9.47,106192286,1001144539.16
2026-04-22,9.41,9.68,9.38,9.53,131349711,1255227723.23
2026-04-23,9.48,9.52,9.28,9.28,110920174,1039524661.53
2026-04-24,9.2,9.5,9.07,9.36,123779291,1150952381.81
2026-04-27,9.05,9.07,8.87,8.88,152103097,1358554620.5
2026-04-28,8.84,8.85,8.59,8.64,98214650,852370354.27
2026-04-29,8.59,8.7,8.57,8.67,52951769,459209751.32
2026-04-30,8.68,8.85,8.64,8.74,74480421,650854960.92
2026-05-06,8.86,8.98,8.8,8.89,89540684,796448340.59
2026-05-07,8.88,8.92,8.76,8.84,93222940,821291750.46
2026-05-08,8.77,8.82,8.72,8.78,72045655,631412095.61
2026-05-11,8.78,8.84,8.71,8.76,79094277,693342940.87
2026-05-12,8.78,9.02,8.62,8.91,170293825,1506670262.64
2026-05-13,8.8,8.91,8.75,8.87,88310894,778733622.23
2026-05-14,8.87,8.91,8.66,8.66,79338922,692403826.23
2026-05-15,8.62,8.7,8.56,8.59,62052111,535132111.75
2026-05-18,8.63,8.66,8.5,8.54,56102139,479961120.22
2026-05-19,8.51,8.62,8.44,8.61,58756205,500779352.69
2026-05-20,8.57,8.57,8.45,8.46,47325154,401073185.11
2026-05-21,8.49,8.58,8.29,8.3,63904218,539394030.63
2026-05-22,8.3,8.35,8.11,8.17,71017151,580668077.13
2026-05-25,8.18,8.26,8.0,8.16,90184993,729989987.81
2026-05-26,8.13,8.14,7.91,7.95,80888010,647483507.34
2026-05-27,7.91,7.91,7.55,7.56,114485854,876562438.51
2026-05-28,7.49,7.5,7.3,7.4,92614358,685033572.81
2026-05-29,7.41,7.47,7.2,7.2,91219262,666623068.53
2026-06-01,7.12,7.35,7.07,7.3,69156713,502686188.39
2026-06-02,7.33,7.33,7.11,7.19,50661392,364310859.76
2026-06-03,7.15,7.37,7.15,7.22,68168428,495306873.15
2026-06-04,7.17,7.23,6.94,7.02,80280428,567658544.53
2026-06-05,7.02,7.28,6.95,7.12,89000388,635538842.36
2026-06-08,6.97,7.07,6.8,6.83,81612736,564836968.73
2026-06-09,6.81,7.05,6.71,6.94,70073835,483126323.03
2026-06-10,6.87,7.15,6.84,6.98,70634601,493863094.2
2026-06-11,6.89,6.9,6.67,6.67,69076095,465986388.4
2026-06-12,6.75,6.83,6.68,6.77,69315733,469419710.46
2026-06-15,6.81,6.91,6.78,6.87,59788636,409495915.46
2026-06-16,6.88,7.14,6.81,7.06,104079019,726907446.79
2026-06-17,7.0,7.05,6.86,6.92,65926600,456888925.28
2026-06-18,6.93,6.95,6.76,6.78,55611899,379507435.19
2026-06-22,6.75,6.91,6.61,6.89,83537316,564856324.41
2026-06-23,6.85,6.99,6.78,6.8,59612803,410594766.86
2026-06-24,6.72,6.77,6.52,6.68,70989938,472103395.1
2026-06-25,6.68,6.84,6.64,6.72,67388914,454807099.77
2026-06-26,6.65,6.7,6.36,6.36,88619423,573818704.42
