date,open,high,low,close,volume,amount
2026-03-02,18.14,18.28,17.78,18.1,7041235,126836561.4
2026-03-03,18.08,18.19,17.54,17.54,7483385,133340279.7
2026-03-04,17.35,17.58,17.2,17.4,6148270,106771353.2
2026-03-05,17.61,17.64,17.35,17.4,5715656,99936383.93
2026-03-06,17.26,17.48,17.23,17.45,3816600,66497153.65
2026-03-09,17.21,17.25,16.8,17.22,8549781,145597285.05
2026-03-10,17.25,17.48,17.24,17.47,4785323,83239412.97
2026-03-11,17.48,17.52,17.28,17.41,3800045,66062539.7
2026-03-12,17.4,17.4,17.12,17.17,3588425,61800717.5
2026-03-13,17.15,17.24,17.0,17.0,3635763,62264274.29
2026-03-16,17.0,17.12,16.9,17.11,3392248,57784240.36
2026-03-17,17.15,17.25,16.9,16.92,4804500,82147607.4
2026-03-18,16.98,17.01,16.67,16.96,4514154,75893117.34
2026-03-19,16.8,16.87,16.44,16.5,4386552,72920887.99
2026-03-20,16.53,16.62,16.11,16.12,5039108,82322667.73
2026-03-23,15.99,15.99,15.2,15.34,7458570,116017481.56
2026-03-24,16.18,16.18,15.46,15.88,6317151,99192872.87
2026-03-25,15.93,16.08,15.81,16.05,4011278,64126759.52
2026-03-26,16.05,16.18,15.75,15.78,4041250,64352199.4
2026-03-27,15.57,16.05,15.57,15.98,3511740,55883082.5
2026-03-30,15.9,16.01,15.73,16.01,2743855,43656767.07
2026-03-31,16.0,16.31,15.85,16.03,4391315,70814490.51
2026-04-01,16.24,16.29,16.0,16.12,3538065,56945180.35
2026-04-02,16.1,16.1,15.84,15.93,3242645,51806014.0
2026-04-03,15.94,15.99,15.59,15.6,2865661,44954122.97
2026-04-07,15.63,15.97,15.58,15.94,2892629,45757686.08
2026-04-08,16.2,16.26,16.05,16.26,5014503,81136883.8
2026-04-09,16.18,16.18,15.98,16.03,3124533,50136721.45
2026-04-10,16.1,16.27,16.07,16.17,3691939,59805523.96
2026-04-13,16.19,16.26,16.11,16.25,2738035,44380976.7
2026-04-14,16.27,16.34,16.19,16.31,2888033,46931391.54
2026-04-15,16.32,16.37,16.15,16.16,2919658,47444852.48
2026-04-16,16.16,16.3,16.06,16.29,3329161,53888353.85
2026-04-17,16.26,16.26,16.07,16.18,2504200,40474595.0
2026-04-20,16.17,16.28,16.08,16.23,2436752,39480038.73
2026-04-21,16.23,16.38,16.12,16.31,2754285,44652494.09
2026-04-22,16.22,16.33,15.78,15.92,6803284,108175454.74
2026-04-23,15.91,15.91,15.63,15.71,3606770,56724841.95
2026-04-24,15.68,15.72,15.47,15.63,3023537,47081249.21
2026-04-27,15.7,16.22,15.47,16.07,6164171,98074655.25
2026-04-28,15.96,16.38,15.87,16.32,8806821,142450662.68
2026-04-29,16.25,16.49,16.18,16.39,6331980,103643697.89
2026-04-30,16.39,16.73,16.32,16.6,6384764,105782377.36
2026-05-06,16.66,16.68,16.23,16.31,7521422,122801887.13
2026-05-07,16.25,16.38,16.07,16.12,5626250,91082601.57
2026-05-08,16.07,16.15,15.96,16.05,4710756,75584966.18
2026-05-11,16.05,16.32,15.98,16.28,4837795,78225480.96
2026-05-12,16.28,16.39,16.0,16.0,4184900,67581601.0
2026-05-13,16.0,16.06,15.73,15.83,5982254,94751931.37
2026-05-14,15.8,15.81,15.55,15.56,4311233,67466429.5
2026-05-15,15.55,15.65,15.33,15.41,3958795,61400089.65
2026-05-18,15.41,15.47,15.13,15.29,3523054,53637436.63
2026-05-19,15.29,15.68,15.29,15.57,3438525,53264304.28
2026-05-20,15.58,15.58,14.98,15.02,5108585,77453925.5
2026-05-21,15.05,15.22,14.61,14.62,4605012,68818878.35
2026-05-22,14.75,14.96,14.64,14.88,3029896,44918604.55
2026-05-25,15.0,15.05,14.62,14.71,2909633,42921241.4
2026-05-26,14.66,14.71,14.36,14.62,4202251,61010663.68
2026-05-27,14.61,14.66,14.16,14.23,3911725,55984699.3
2026-05-28,14.24,14.34,13.9,14.24,3595795,50929546.99
2026-05-29,14.26,15.66,14.2,15.66,12753408,194152491.91
2026-06-01,15.34,15.85,15.2,15.6,12671445,196073839.05
2026-06-02,15.47,15.6,14.95,15.07,7920781,119607096.4
2026-06-03,14.92,15.47,14.86,15.12,9238667,140132622.5
2026-06-04,15.0,15.48,14.92,15.24,6865600,104440082.11
2026-06-05,14.95,15.75,14.95,15.28,8337064,128542979.16
2026-06-08,14.9,15.26,14.28,14.44,7858794,115435563.39
2026-06-09,14.73,14.73,14.1,14.22,6437510,91974111.19
2026-06-10,14.11,15.64,13.76,15.64,14985077,226799688.54
2026-06-11,15.61,15.85,15.1,15.27,14745616,227747886.18
2026-06-12,15.31,15.42,15.12,15.22,7735940,117939742.7
2026-06-15,15.36,15.78,15.23,15.59,11096960,172240926.15
2026-06-16,15.59,16.15,15.45,15.78,12066274,191676376.13
2026-06-17,15.62,15.99,15.29,15.87,10321478,161473924.24
2026-06-18,15.7,16.3,15.28,15.37,9470995,148002023.6
2026-06-22,15.37,15.61,14.88,15.61,7620044,116286858.92
2026-06-23,15.46,15.96,15.37,15.89,9396979,148496079.08
2026-06-24,15.8,16.31,15.51,15.53,12229009,194935342.41
2026-06-25,14.97,15.15,14.05,14.13,13261863,192084610.16
2026-06-26,14.25,14.52,13.9,14.48,7603861,108546363.17
2026-06-29,14.36,14.36,13.12,13.32,9074423,122717261.46
