date,open,high,low,close,volume,amount
2026-02-24,23.03785708,23.4517108,22.69297898,23.33346688,12160500,285319230.37
2026-02-25,23.34332054,24.0429304,23.31375956,23.47141812,11489659,276052262.29
2026-02-26,23.8458572,23.8458572,22.91961316,23.01814976,8140677,191837647.43
2026-02-27,22.87034486,24.90019882,22.87034486,24.41736948,14420745,352258916.41
2026-03-02,23.95424746,24.37795484,23.18566198,23.71775962,14399064,345841061.26
2026-03-03,23.7965889,23.9936621,21.8751252,21.98351546,15358876,353252453.38
2026-03-04,21.64849102,23.156101,21.44156416,22.4663448,11716503,269384844.32
2026-03-05,23.0082961,23.156101,22.38751552,22.55502774,8022445,185930329.1
2026-03-06,22.38751552,22.60429604,21.8258569,21.9736618,9704117,217904140.82
2026-03-09,21.85541788,22.08205206,21.2839056,21.90468618,11090969,243791929.29
2026-03-10,21.86527154,22.23971062,21.678052,21.9736618,6665485,148563740.56
2026-03-11,22.25941794,22.27912526,21.90468618,22.06234474,6188600,138639403.93
2026-03-12,22.06234474,22.65356434,21.8751252,22.21014964,8347215,188707592.35
2026-03-13,22.15102768,22.48605212,21.25434462,21.2839056,9516765,209935609.81
2026-03-16,21.22478364,21.27405194,20.25912496,20.87990554,10062047,211082484.5
2026-03-17,20.7912226,20.99814946,20.50546646,20.58429574,5060600,106319615.0
2026-03-18,20.56458842,20.67297868,20.27883228,20.46605182,4142032,85943317.6
2026-03-19,20.21971032,20.32810058,19.6087834,19.70732,6671629,134697256.23
2026-03-20,19.5595151,20.0029298,19.214637,19.29346628,6876400,136672496.46
2026-03-23,18.87961256,19.24419798,18.3278076,18.50517348,7780157,148473045.07
2026-03-24,18.8697589,18.99785648,18.53473446,18.99785648,7787213,148437207.25
2026-03-25,19.27375896,19.98322248,19.214637,19.70732,10807200,215967993.06
2026-03-26,19.5102468,19.5102468,18.44605152,18.60371008,14778600,282417801.0
2026-03-27,18.4263442,18.5741491,18.15044172,18.44605152,12245171,228194824.23
2026-03-30,19.4117102,19.6580517,18.74166132,19.5595151,24393701,477125646.26
2026-03-31,19.40185654,19.50039314,18.7712223,19.07668576,15536781,301596695.64
2026-04-01,19.38214922,19.52995412,19.02741746,19.38214922,10856426,212657488.84
