date,open,high,low,close,volume,amount
2026-02-10,3.87,3.88,3.8,3.85,13438951.0,51638561.0
2026-02-11,3.85,3.9,3.8,3.88,19902694.0,76922118.0
2026-02-12,3.87,3.92,3.81,3.82,19360561.0,74380590.0
2026-02-13,3.8,3.83,3.71,3.72,21532951.0,80982536.0
2026-02-24,3.75,3.89,3.75,3.88,28774506.0,110739785.0
2026-02-25,3.89,3.97,3.88,3.93,26705400.0,105051274.0
2026-02-26,3.93,3.97,3.88,3.91,18369277.0,72017198.0
2026-02-27,3.91,4.05,3.89,4.04,33270085.0,133099581.0
2026-03-02,4.04,4.13,4.0,4.07,39840242.0,161830906.0
2026-03-03,4.08,4.3,4.07,4.19,83310493.0,348348241.0
2026-03-04,4.11,4.12,3.94,4.06,59398235.0,240376232.0
2026-03-05,4.08,4.08,3.92,4.03,39073603.0,156114536.0
2026-03-06,4.03,4.14,3.94,4.12,37356560.0,151572509.0
2026-03-09,4.35,4.45,4.15,4.15,54227553.0,230071206.0
2026-03-10,4.12,4.17,4.06,4.08,36385504.0,149402104.0
2026-03-11,4.06,4.14,4.0,4.12,33274751.0,135752214.0
2026-03-12,4.13,4.27,4.12,4.24,54590949.0,230490862.0
2026-03-13,4.23,4.31,4.19,4.21,52622357.0,223715137.0
2026-03-16,4.22,4.3,4.09,4.13,34470793.0,143628668.0
2026-03-17,4.12,4.18,4.07,4.09,29329400.0,121011041.0
2026-03-18,4.09,4.5,4.09,4.23,117865535.0,508036054.0
2026-03-19,4.29,4.4,4.19,4.2,105934938.0,451706752.0
2026-03-20,4.13,4.58,4.1,4.3,145788534.0,632761085.0
2026-03-23,4.5,4.73,4.48,4.73,94999277.0,446178742.0
2026-03-24,5.16,5.2,5.01,5.2,126461536.0,652508704.0
2026-03-25,5.72,5.72,5.5,5.72,163190018.0,931291001.0
2026-03-26,5.72,6.29,5.22,6.14,436636430.0,2542776116.0
2026-03-27,5.53,5.78,5.53,5.53,231412009.0,1292634017.0
2026-03-30,5.09,5.25,4.98,4.98,102658100.0,518245566.0
2026-03-31,4.58,4.87,4.5,4.56,260392536.0,1208540811.0
2026-04-01,4.46,4.52,4.28,4.36,192936391.0,839210248.0
2026-04-02,4.3,4.43,4.21,4.38,166586992.0,722399657.0
2026-04-03,4.3,4.3,4.03,4.04,135670490.0,559990609.0
2026-04-07,4.0,4.17,3.98,4.15,100433102.0,412354668.0
2026-04-08,4.08,4.12,4.02,4.11,103921954.0,423985069.0
2026-04-09,4.1,4.13,3.97,4.0,85593985.0,344523215.0
2026-04-10,4.0,4.02,3.92,3.92,84154891.0,332542314.0
2026-04-13,3.95,4.08,3.92,4.07,111627600.0,448049187.0
2026-04-14,4.02,4.11,3.96,4.01,73828452.0,296357599.0
2026-04-15,3.98,3.99,3.87,3.88,72224960.0,282243423.0
2026-04-16,3.87,3.9,3.82,3.89,53959736.0,208139606.0
2026-04-17,3.88,3.92,3.79,3.82,57290324.0,218995539.0
2026-04-20,3.82,3.9,3.8,3.88,50308251.0,193905271.0
2026-04-21,3.89,3.98,3.8,3.97,95860371.0,374327470.0
2026-04-22,3.93,4.02,3.92,3.98,72544501.0,288408805.0
2026-04-23,3.94,4.17,3.9,4.14,134957008.0,546108121.0
2026-04-24,4.05,4.17,3.97,3.98,96624024.0,390795054.0
2026-04-27,3.94,4.12,3.9,4.09,81467949.0,328987436.0
2026-04-28,4.05,4.13,4.02,4.1,66265847.0,269609140.0
2026-04-29,4.03,4.13,3.96,4.07,80820593.0,329086384.0
2026-04-30,4.1,4.1,3.96,3.98,63394861.0,253780427.0
2026-05-06,3.99,4.02,3.92,4.01,61541834.0,244681877.0
2026-05-07,4.0,4.17,3.96,4.09,101310316.0,411547889.0
2026-05-08,4.11,4.16,4.01,4.03,70090572.0,284488642.0
2026-05-11,4.04,4.07,3.99,4.04,58273492.0,234632299.0
2026-05-12,4.04,4.14,4.0,4.08,85486460.0,348796999.0
2026-05-13,4.09,4.49,4.07,4.49,76821488.0,335199027.0
2026-05-14,4.75,4.94,4.38,4.65,318928291.0,1492168004.0
2026-05-15,4.41,4.55,4.2,4.27,149097292.0,649226287.0
2026-05-18,4.27,4.7,4.27,4.7,94272156.0,429883757.0
2026-05-19,4.84,5.17,4.8,5.17,197786129.0,991670913.0
2026-05-20,5.19,5.62,4.74,4.82,272748780.0,1407398020.0
2026-05-21,4.76,5.03,4.57,4.96,223923234.0,1072783571.0
2026-05-22,4.69,4.84,4.62,4.66,152143367.0,713276905.0
2026-05-25,4.93,4.95,4.66,4.69,148538286.0,709471057.0
2026-05-26,4.51,4.54,4.22,4.22,150822672.0,647159673.0
2026-05-27,4.19,4.64,4.09,4.64,143483711.0,638302192.0
2026-05-28,4.7,4.88,4.53,4.57,209503967.0,983083169.0
2026-05-29,4.58,4.84,4.45,4.69,177252392.0,828446153.0
2026-06-01,4.69,5.16,4.44,5.16,207045070.0,1000493189.0
2026-06-02,5.2,5.68,4.95,5.25,271098501.0,1440060302.0
2026-06-03,5.05,5.66,5.0,5.39,236695139.0,1232383900.0
2026-06-04,5.25,5.38,5.09,5.12,171832646.0,892464516.0
2026-06-05,5.04,5.18,4.75,4.8,151574701.0,738713522.0
2026-06-08,4.61,4.91,4.53,4.57,111685196.0,520095711.0
2026-06-09,4.55,4.57,4.26,4.47,105650090.0,466884043.0
2026-06-10,4.45,4.46,4.1,4.16,103703833.0,439839697.0
2026-06-11,4.12,4.33,4.05,4.08,81414157.0,335595734.0
2026-06-12,4.05,4.2,3.94,4.07,93251088.0,380184032.0
2026-06-15,3.99,4.11,3.98,4.06,64110647.0,259292636.0
2026-06-16,4.04,4.07,3.95,4.01,57312170.0,230321499.0
2026-06-17,4.01,4.01,3.78,3.79,92184316.0,354347574.0
2026-06-18,3.79,3.8,3.52,3.55,82070613.0,295619061.0
