date,open,high,low,close,volume,amount
2026-04-27,11.5,11.59,11.28,11.58,4930300.0,57120443.0
2026-04-28,11.51,11.59,11.4,11.49,3765300.0,43774351.0
2026-04-29,11.41,11.7,11.38,11.66,4319600.0,50818046.0
2026-04-30,11.71,11.72,11.36,11.39,5410900.0,62888555.0
2026-05-06,11.49,11.66,11.4,11.63,5921133.0,69030551.0
2026-05-07,11.63,11.73,11.47,11.6,5209500.0,60993927.0
2026-05-08,11.52,11.8,11.51,11.74,4903800.0,57835812.0
2026-05-11,11.78,11.85,11.67,11.84,6180800.0,73550686.0
2026-05-12,11.84,11.85,11.27,11.32,8823515.0,102328754.0
2026-05-13,11.32,11.57,11.25,11.52,5853366.0,67974262.0
2026-05-14,11.52,11.57,11.33,11.33,5050817.0,58407515.0
2026-05-15,11.39,11.42,11.02,11.1,6313902.0,71474467.0
2026-05-18,11.08,11.08,10.85,10.94,5008000.0,55470738.0
2026-05-19,10.97,11.02,10.82,11.01,4118500.0,45543393.0
2026-05-20,10.95,11.03,10.79,10.89,3628715.0,39946822.0
2026-05-21,10.88,11.1,10.61,10.64,5286504.0,58244479.0
2026-05-22,10.72,11.21,10.56,11.17,6080700.0,66935484.0
2026-05-25,11.76,12.01,11.27,11.56,17737665.0,209316292.0
2026-05-26,11.76,12.46,11.47,11.64,14811081.0,175694055.0
2026-05-27,11.65,11.8,11.42,11.58,12187207.0,143247407.0
2026-05-28,11.65,12.73,11.57,12.73,17212362.0,218990752.0
2026-05-29,12.92,13.94,12.65,12.7,41903995.0,560728746.0
2026-06-01,12.63,12.95,12.12,12.12,24352600.0,305733902.0
2026-06-02,12.39,12.65,11.87,12.14,17911341.0,220339152.0
2026-06-03,12.14,12.49,12.01,12.19,16603000.0,205104450.0
2026-06-04,11.89,12.54,11.75,12.28,16737800.0,207069013.0
2026-06-05,12.16,12.61,12.15,12.22,16956985.0,211534125.0
2026-06-08,11.74,12.35,11.49,11.66,14983000.0,180128797.0
2026-06-09,11.91,12.83,11.88,12.83,11765400.0,149520239.0
2026-06-10,12.78,13.72,12.49,13.66,41676307.0,551200614.0
2026-06-11,13.2,13.46,12.75,13.42,27208537.0,360695634.0
2026-06-12,13.3,14.23,13.3,14.23,36564728.0,511890549.0
2026-06-15,13.96,14.42,13.67,14.13,33631465.0,476441099.0
2026-06-16,13.93,14.92,13.5,14.35,37467247.0,537962610.0
2026-06-17,14.0,15.39,13.89,15.04,33378850.0,493171122.0
2026-06-18,14.77,15.22,14.5,15.01,26545046.0,392158992.0
2026-06-22,14.79,14.86,13.51,14.11,37737713.0,529358067.0
2026-06-23,14.04,14.34,13.63,14.01,24151968.0,337765147.0
2026-06-24,13.6,14.06,13.3,13.69,19522000.0,266362909.0
2026-06-25,13.62,13.88,13.16,13.4,19459982.0,260740147.0
2026-06-26,13.35,14.74,13.27,14.27,33423876.0,475469326.0
2026-06-29,14.56,15.7,14.34,15.7,19868846.0,302802819.0
2026-06-30,15.85,16.6,15.2,16.46,49441215.0,784729058.0
2026-07-01,15.99,16.16,15.12,15.29,35444386.0,547384455.0
2026-07-02,14.79,15.36,14.01,14.87,25152500.0,371303147.0
2026-07-03,14.65,14.8,13.38,13.4,33170986.0,460272575.0
2026-07-06,13.27,13.29,12.15,12.21,27062901.0,342447863.0
2026-07-07,12.23,12.38,11.9,11.94,15521100.0,188012558.0
2026-07-08,11.99,12.06,11.34,11.35,14018700.0,162453790.0
2026-07-09,11.4,11.65,11.18,11.59,15151200.0,173187137.0
2026-07-10,11.97,12.75,11.97,12.75,14148205.0,178943742.0
2026-07-13,12.74,14.03,12.68,14.03,47985285.0,657440325.0
2026-07-14,13.7,14.19,13.23,13.8,41244803.0,562564781.0
2026-07-15,13.9,13.94,12.83,12.86,30057400.0,396375917.0
2026-07-16,12.71,14.15,12.6,14.15,16777600.0,229939517.0
