date,open,high,low,close,volume,amount
2026-03-31,10.649562,10.82382756,10.63988058,10.72701336,116456534,1294675716.15
2026-04-01,10.73669478,10.87223466,10.72701336,10.7947833,91892539,1025538832.67
2026-04-02,10.7947833,10.95936744,10.77542046,10.91096034,114889522,1292756711.67
2026-04-03,10.92064176,10.92064176,10.73669478,10.76573904,75775733,845283641.29
2026-04-07,10.76573904,10.78510188,10.62051774,10.67860626,60795521,671322754.77
2026-04-08,10.75605762,10.86255324,10.6979691,10.86255324,81297589,906308305.45
2026-04-09,10.81414614,10.86255324,10.70765052,10.7463762,60236493,669239285.37
2026-04-10,10.7463762,10.77542046,10.71733194,10.73669478,48104693,534088990.51
2026-04-13,10.6979691,10.73669478,10.67860626,10.71733194,40610413,449056813.73
2026-04-14,10.71733194,10.81414614,10.71733194,10.81414614,49615109,551741632.58
2026-04-15,10.80446472,10.86255324,10.7947833,10.85287182,50393793,564031568.33
2026-04-16,10.8431904,10.87223466,10.71733194,10.73669478,68091460,758006903.42
2026-04-17,10.73669478,10.75605762,10.63988058,10.65924342,72253042,797678405.53
2026-04-20,10.65924342,10.71733194,10.61083632,10.70765052,63003366,695097193.51
2026-04-21,10.68828768,10.80446472,10.67860626,10.72701336,80694634,896659539.18
2026-04-22,10.72701336,10.73669478,10.6011549,10.63019916,83905399,923203009.35
2026-04-23,10.63019916,10.67860626,10.58179206,10.649562,64806661,711757543.31
2026-04-24,10.63019916,10.67860626,10.57211064,10.649562,58271012,639781173.32
2026-04-27,10.96904886,11.20140294,10.93032318,11.01745596,340127567,3891707615.21
2026-04-28,10.99809312,11.09490732,10.95936744,11.09490732,167425883,1908333958.72
2026-04-29,11.06586306,11.17235868,11.02713738,11.15299584,137842344,1583294868.98
2026-04-30,11.133633,11.2304472,11.09490732,11.12395158,113924162,1312827775.76
2026-05-06,11.133633,11.133633,10.9400046,10.99809312,121638755,1380730921.13
2026-05-07,11.00777454,11.02713738,10.9400046,11.00777454,93695806,1062755238.5
2026-05-08,10.97873028,11.05618164,10.9400046,10.9400046,79881986,905737835.21
2026-05-11,10.93032318,10.94968602,10.80446472,10.92064176,93186521,1047435369.38
2026-05-12,10.92064176,10.99809312,10.85287182,10.8915975,102903842,1158241865.91
2026-05-13,10.8915975,10.92064176,10.75605762,10.78510188,101797392,1136724107.4
2026-05-14,10.78510188,10.7947833,10.6979691,10.6979691,79436841,881960631.2
2026-05-15,10.6979691,10.75605762,10.61083632,10.63988058,97474176,1074648532.65
2026-05-18,10.61083632,10.62051774,10.47529644,10.51402212,85638157,931697164.0
2026-05-19,10.48497786,10.57211064,10.48497786,10.51402212,79352913,862561883.36
2026-05-20,10.51402212,10.53338496,10.41720792,10.42688934,74763214,808079588.87
2026-05-21,10.43657076,10.4559336,10.34943798,10.3591194,111021108,1194144111.5
2026-05-22,10.3591194,10.38816366,10.3107123,10.33975656,95413273,1020057083.13
2026-05-25,10.33975656,10.41720792,10.30103088,10.33975656,66310295,709614127.77
2026-05-26,10.36880082,10.48497786,10.32039372,10.44625218,83734690,900879538.05
2026-05-27,10.41720792,10.5043407,10.37848224,10.41720792,83972718,905710898.28
2026-05-28,10.41720792,10.44625218,10.29134946,10.32039372,90071107,963695781.21
2026-05-29,10.3107123,10.58179206,10.28166804,10.58179206,139936780,1515692068.28
2026-06-01,10.5527478,10.63988058,10.46561502,10.63988058,95459569,1042306455.86
2026-06-02,10.63019916,10.7463762,10.59147348,10.72701336,88542842,978159336.86
2026-06-03,10.67860626,10.70765052,10.57211064,10.63988058,82527172,906870268.35
2026-06-04,10.56242922,10.62051774,10.42688934,10.47529644,86927083,943329311.39
2026-06-05,10.48497786,10.67860626,10.48497786,10.63019916,100350334,1102446143.34
2026-06-08,10.62051774,10.7463762,10.61083632,10.67860626,109092646,1203946343.4
2026-06-09,10.65924342,10.83350898,10.61083632,10.77542046,114967234,1277122415.79
2026-06-10,10.71733194,10.9884117,10.71733194,10.95936744,154317639,1738056712.03
2026-06-11,10.95936744,11.02713738,10.8915975,10.9400046,115622222,1308133972.13
2026-06-12,11.0,11.25,10.88,11.24,203235546,2263042930.57
2026-06-15,11.21,11.21,10.98,11.06,154130495,1711561286.57
2026-06-16,11.05,11.12,10.91,10.94,94270804,1034554249.38
2026-06-17,10.97,10.99,10.75,10.78,96582803,1046564895.54
2026-06-18,10.74,10.77,10.52,10.52,142689316,1511009564.95
2026-06-22,10.52,10.67,10.42,10.65,126531672,1334768052.78
2026-06-23,10.65,10.91,10.63,10.71,119060407,1285360400.38
2026-06-24,10.68,10.78,10.51,10.51,112584114,1193370303.56
2026-06-25,10.47,10.59,10.41,10.42,108399905,1136742126.47
2026-06-26,10.42,10.47,10.19,10.23,123648164,1270902947.86
2026-06-29,10.22,10.32,10.02,10.24,112413978,1144166877.64
